"translation","source","can_modify"
"Takejiro Otani (Coordenador de QA, SQUARE ENIX CO., LTD.)","Takejiro Otani (QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Takeshi Nagahama (Coordenador de Produção de Visual Works, SQUARE ENIX CO., LTD.)","Takeshi Nagahama (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Takeshi Okano (Designer de Efeitos, TECO.CO.LTD.)","Takeshi Okano (Effect Designer, TECO.CO.LTD.)","1"
"Taketora (Ator de Voz)","Taketora (Voice Actor)","1"
"Takuma Shiraishi (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Takuma Shiraishi (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Takuya Ebisawa (Designer de Palco e Artista de Conceito, STEREOTYPE smartile Inc.)","Takuya Ebisawa (Stage Designer & Concept Art Designer, STEREOTYPE smartile Inc.)","1"
"Takuya Hashimoto (Designer de CG, CORNFLAKES Co, Ltd.)","Takuya Hashimoto (CG Designer, CORNFLAKES Co, Ltd.)","1"
"Takuya Iwasaki (Produtor, ILCA, Inc.)","Takuya Iwasaki (Producer, ILCA, Inc.)","1"
"Takuya Morimoto (Engenheiro de Produção, SQUARE ENIX CO., LTD.)","Takuya Morimoto (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Takuya Nishino (Modelador de Conjuntos e Propriedades, ACCESS GAMES INC.)","Takuya Nishino (Sets & Props Modeler, ACCESS GAMES INC.)","1"
"Tatsuya Sugitani (Animador, DigitalMediaLab., Inc.)","Tatsuya Sugitani (Animator, DigitalMediaLab., Inc.)","1"
"Tetsu Takahashi (Designer de Palco e Artista de Conceito, STEREOTYPE smartile Inc.)","Tetsu Takahashi (Stage Designer & Concept Art Designer, STEREOTYPE smartile Inc.)","1"
"Tetsuichiro Kitagawa (Supervisor Técnico, SQUARE ENIX CO., LTD.)","Tetsuichiro Kitagawa (Technical Supervisor, SQUARE ENIX CO., LTD.)","1"
"Tina Chang (Testador de QA, SQUARE ENIX, INC.)","Tina Chang (QA Tester, SQUARE ENIX, INC.)","1"
"Tomo Michikawa (Programador, ACCESS GAMES INC.)","Tomo Michikawa (Programmer, ACCESS GAMES INC.)","1"
"Tomoaki Takano (Funcionário de Publicidade, SQUARE ENIX CO., LTD.)","Tomoaki Takano (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Tomoe Nakano (Designer de CG, KAMIKAZEDOUGA.CO., LTD.)","Tomoe Nakano (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Tomohiro Maeda (Produtor, DigitalMediaLab., Inc.)","Tomohiro Maeda (Producer, DigitalMediaLab., Inc.)","1"
"Tomohiro Morinaga (Designer de Efeitos, DigitalMediaLab., Inc.)","Tomohiro Morinaga (Effect Designer, DigitalMediaLab., Inc.)","1"
"Tomohiro Sunaoshi (Engenheiro de Gravação, Jinnan Studio CO, LTD,)","Tomohiro Sunaoshi (Recording Engineer, Jinnan Studio CO, LTD,)","1"
"Tomohisa Ishikawa (Suporte de Modelagem 3D, anima,inc)","Tomohisa Ishikawa (3D Modeling Support, anima,inc)","1"
"Tomoki Takaura (Programador, ACCESS GAMES INC.)","Tomoki Takaura (Programmer, ACCESS GAMES INC.)","1"
"Tomoyoshi Oosaki (Executivo Corporativo de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Tomoyoshi Oosaki (Sales & Marketing Corporate Executive, SQUARE ENIX CO., LTD.)","1"
"Tomoyuki Aoki (Designer de Palco, STEREOTYPE smartile Inc.)","Tomoyuki Aoki (Stage Designer, STEREOTYPE smartile Inc.)","1"
"Tomoyuki Hiratani (Programador, ACCESS GAMES INC.)","Tomoyuki Hiratani (Programmer, ACCESS GAMES INC.)","1"
"Toshihide Funato (Modelador de Personagens, SQUARE ENIX CO., LTD.)","Toshihide Funato (Character Modeler, SQUARE ENIX CO., LTD.)","1"
"Toshihide Kitamura (Agradecimentos Especiais, ORCA,Inc.)","Toshihide Kitamura (Special Thanks, ORCA,Inc.)","1"
"Toshihide Nomura (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Toshihide Nomura (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Toshihisa Yokoshima (Designer de CG, KAMIKAZEDOUGA.CO., LTD.)","Toshihisa Yokoshima (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Toshinari Iwafune (Tester)","Toshinari Iwafune (Tester)","1"
"Toshiyuki Inoue (Funcionário de Publicidade, SQUARE ENIX CO., LTD.)","Toshiyuki Inoue (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Toshiyuki Yamashita (Diretor de Arte, STEREOTYPE Inc.)","Toshiyuki Yamashita (Art Director, STEREOTYPE Inc.)","1"
"Tsutomu Yamada (Gerente de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Tsutomu Yamada (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","1"
"Uhi Oh (Modelador de Personagens, ACCESS GAMES INC.)","Uhi Oh (Character Modeler, ACCESS GAMES INC.)","1"
"Wakako Murata (Coordenadora de Produção de Visual Works, SQUARE ENIX CO., LTD.)","Wakako Murata (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Wao Yajima (Modelador 3D, iNiS Corporation)","Wao Yajima (3D Modeler, iNiS Corporation)","1"
"Wataru Ninomiya (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Wataru Ninomiya (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Wendee Lee (Diretora de Voz, Cup of Tea Productions, Inc.)","Wendee Lee (Voice Director, Cup of Tea Productions, Inc.)","1"
"Wendy Lee (Tester de QA, SQUARE ENIX, INC.)","Wendy Lee (QA Tester, SQUARE ENIX, INC.)","1"
"Wilbur Lin (Gerente Sênior de Eventos, SQUARE ENIX, INC.)","Wilbur Lin (Events Senior Manager, SQUARE ENIX, INC.)","1"
"Chen Xinling (Engenheiro de Produção, SQUARE ENIX CO., LTD.)","Xinling Chen (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Yang YiLi (Modelador 3D, Game Chain)","Yang YiLi (3D Modeler, Game Chain)","1"
"Yasu Kurosawa (Diretor Sênior de Comunidade e Serviço, SQUARE ENIX, INC.)","Yasu Kurosawa (Senior Director of Community and Service, SQUARE ENIX, INC.)","1"
"Yasuaki Takumi (Ator de Voz)","Yasuaki Takumi (Voice Actor)","1"
"Yasuhiro Nishimura (Diretor Técnico de Personagens, SQUARE ENIX CO., LTD.)","Yasuhiro Nishimura (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Yasunori Nasako (Planejador e Designer de Níveis, ACCESS GAMES INC.)","Yasunori Nasako (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Yasutaka Matsubara (Coordenador de Produção, ILCA, Inc.)","Yasutaka Matsubara (Production Coordinator, ILCA, Inc.)","1"
"Yasutomo Kawarai (Diretor Técnico de Personagens, SQUARE ENIX CO., LTD.)","Yasutomo Kawarai (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Yasuyo Hirao (Artista de Cenas de Corte Líder, SQUARE ENIX CO., LTD.)","Yasuyo Hirao (Lead Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Yoichi Wada (Executivo de Produção, SQUARE ENIX CO., LTD.)","Yoichi Wada (Production Executive, SQUARE ENIX CO., LTD.)","1"
"Yoichiro Kiyota (Produtor Assistente, ILCA, Inc.)","Yoichiro Kiyota (Assistant Producer, ILCA, Inc.)","1"
"Yoji Oyama (Modelador 3D, xeen Inc.)","Yoji Oyama (3D Modeler, xeen Inc.)","1"
"Yoko Kobayashi (Modelador de Conjuntos e Propriedades, SQUARE ENIX CO., LTD.)","Yoko Kobayashi (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","1"
"YOKO TARO (Diretor Criativo)","YOKO TARO (Creative Director)","1"
"Yoriko Ito (Modelador 3D, iNiS Corporation)","Yoriko Ito (3D Modeler, iNiS Corporation)","1"
"Yoshihiko Ishiguro (Designer de CG, KAMIKAZEDOUGA.CO., LTD.)","Yoshihiko Ishiguro (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Yoshikazu Goto (Designer de CG, CORNFLAKES Co, Ltd.)","Yoshikazu Goto (CG Designer, CORNFLAKES Co, Ltd.)","1"
"Yoshiki Yamada (Funcionário de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Yoshiki Yamada (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Yoshinobu Okano (Modelador 3D, ILCA, Inc.)","Yoshinobu Okano (3D Modeler, ILCA, Inc.)","1"
"Yoshinobu Sugain (Engenheiro de Produção, SQUARE ENIX CO., LTD.)","Yoshinobu Sugain (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Yoshinori Tsuchida (Programador de Áudio, SQUARE ENIX CO., LTD.)","Yoshinori Tsuchida (Audio Programmer, SQUARE ENIX CO., LTD.)","1"
"Yoshio Kamikubo (Modelador 3D, ILCA, Inc.)","Yoshio Kamikubo (3D Modeler, ILCA, Inc.)","1"
"Yoshiteru Maekawa (Diretor de Arte, Red Entertainment Corporation)","Yoshiteru Maekawa (Art Director, Red Entertainment Corporation)","1"
"Yoshiyuki Takahashi (Gerente de Vendas e Marketing, SQUARE ENIX CO., LTD.)","Yoshiyuki Takahashi (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","1"
"Yosuke Matsuda (Executivo de Produção, SQUARE ENIX CO., LTD.)","Yosuke Matsuda (Production Executive, SQUARE ENIX CO., LTD.)","1"
"Youichi Iwata (Supervisor de Efeitos, SQUARE ENIX CO., LTD.)","Youichi Iwata (Effects Supervisor, SQUARE ENIX CO., LTD.)","1"
"Yuan JieLi (Modelador 3D, Game Chain)","Yuan JieLi (3D Modeler, Game Chain)","1"
"Yuichi Ishima (Designer de CG, Polygon Pictures Inc.)","Yuichi Ishima (CG Designer, Polygon Pictures Inc.)","1"
"Yuichi Nishimatsu (Programador de Áudio, SQUARE ENIX CO., LTD.)","Yuichi Nishimatsu (Audio Programmer, SQUARE ENIX CO., LTD.)","1"
"Yuichi Seki (Planejador e Designer de Nível, ACCESS GAMES INC.)","Yuichi Seki (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Yuichiro Wada (Planejador e Designer de Nível, ACCESS GAMES INC.)","Yuichiro Wada (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Yuji Isogawa (Suporte Técnico de Estúdio, SQUARE ENIX CO., LTD.)","Yuji Isogawa (Studio Technical Support, SQUARE ENIX CO., LTD.)","1"
"Yuka Tero (Coordenadora de Produção de Visual Works, SQUARE ENIX CO., LTD.)","Yuka Tero (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Yuki Maruyama (Designer de CG, Polygon Pictures Inc.)","Yuki Maruyama (CG Designer, Polygon Pictures Inc.)","1"
"Yuki Watada (Planejador, ACCESS GAMES INC.)","Yuki Watada (Planner, ACCESS GAMES INC.)","1"
"Yukihiro Shibuya (Gerente Sênior de QA, SQUARE ENIX CO., LTD.)","Yukihiro Shibuya (Senior QA Manager, SQUARE ENIX CO., LTD.)","1"
"Yukiko Yokoo (Ilustrador)","Yukiko Yokoo (Illustrator)","1"
"Yuko Endo (Coordenadora de Marketing Internacional, SQUARE ENIX CO., LTD.)","Yuko Endo (International Marketing Coordinator, SQUARE ENIX CO., LTD.)","1"
"Yuko Karube (Animadora Facial de Cenas, SQUARE ENIX CO., LTD.)","Yuko Karube (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","1"
"Yuko Kono (Funcionária de Publicidade, SQUARE ENIX CO., LTD.)","Yuko Kono (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Yuko Nakamura (Coordenadora de Produção da Visual Works, SQUARE ENIX CO., LTD.)","Yuko Nakamura (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Yuko Sakae (Assistente de Projeto da Seção de Som, SQUARE ENIX CO., LTD.)","Yuko Sakae (Sound Section Project Assistant, SQUARE ENIX CO., LTD.)","1"
"Yuko Tanaka (Planejadora, ACCESS GAMES INC.)","Yuko Tanaka (Planner, ACCESS GAMES INC.)","1"
"Yuko Tomizawa (Gerente Sênior – Localização e Gerenciamento de Projetos, SQUARE ENIX LTD.)","Yuko Tomizawa (Senior Manager – Localisation and Project Management, SQUARE ENIX LTD.)","1"
"Yumi Ito (Designer de CG, ATTIC CO., LTD.)","Yumi Ito (CG Designer, ATTIC CO., LTD.)","1"
"Yurie Kubo (Animadora, AI.inc)","Yurie Kubo (Animator, AI.inc)","1"
"Yurika Ohashi (Criadora, DigitalMediaLab., Inc.)","Yurika Ohashi (Creator, DigitalMediaLab., Inc.)","1"
"Yusuke Amano (Modelador de Personagens Líder, ACCESS GAMES INC.)","Yusuke Amano (Lead Character Modeler, ACCESS GAMES INC.)","1"
"Yusuke Kita (Designer de CG, MOZOO, Inc.)","Yusuke Kita (CG Designer, MOZOO, Inc.)","1"
"Yusuke Komori (Design de Som, SQUARE ENIX CO., LTD.)","Yusuke Komori (Sound Design, SQUARE ENIX CO., LTD.)","1"
"Yusuke Kubo (Artista de Story Board, TUETUE.KOMBINATO, Inc.)","Yusuke Kubo (Story Board Artist, TUETUE.KOMBINATO, Inc.)","1"
"Yusuke Miyaoka (Editor, SQUARE ENIX CO., LTD.)","Yusuke Miyaoka (Editor, SQUARE ENIX CO., LTD.)","1"
"Yusuke Toyoshima (Modelador de Personagens, ACCESS GAMES INC.)","Yusuke Toyoshima (Character Modeler, ACCESS GAMES INC.)","1"
"Yuta Ito (Produtor, Polygon Pictures Inc.)","Yuta Ito (Producer, Polygon Pictures Inc.)","1"
"Yutaka Ono (Engenheiro de Produção, SQUARE ENIX CO., LTD.)","Yutaka Ono (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Yutaka Sano (Diretor de Localização e QA, SQUARE ENIX, INC.)","Yutaka Sano (Localization & QA Director, SQUARE ENIX, INC.)","1"
"Yutaka Wakayama (Designer de CG, MOZOO, Inc.)","Yutaka Wakayama (CG Designer, MOZOO, Inc.)","1"
"Yuuchi Kikumoto (Coordenador Chefe de QA, SQUARE ENIX CO., LTD.)","Yuuchi Kikumoto (Chief QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Irmão de Yuuichi (One's Brother)","Yuuichi Iguchi (One's Brother)","1"
"Yuuki Saeki (Modelador de Personagens, SQUARE ENIX CO., LTD.)","Yuuki Saeki (Character Modeler, SQUARE ENIX CO., LTD.)","1"
"Yuusuke Yoshida (Testador)","Yuusuke Yoshida (Tester)","1"
"Yuya Hashimoto (Animador, DigitalMediaLab., Inc.)","Yuya Hashimoto (Animator, DigitalMediaLab., Inc.)","1"
"Yuya Yamamura (Coordenador de Produção, DigitalMediaLab., Inc.)","Yuya Yamamura (Production Coordinator, DigitalMediaLab., Inc.)","1"
"Yuzuru Nakamura (Programador Agradecimentos Especiais, ACCESS GAMES INC.)","Yuzuru Nakamura (Programmer Special Thanks, ACCESS GAMES INC.)","1"
"Stuff501(***********. ************* INC.)","Stuff501(***********. ************* INC.)","1"
"Stuff502(***********. ************* INC.)","Stuff502(***********. ************* INC.)","1"
"Stuff503(***********. ************* INC.)","Stuff503(***********. ************* INC.)","1"
"Stuff504(***********. ************* INC.)","Stuff504(***********. ************* INC.)","1"
"Stuff505(***********. ************* INC.)","Stuff505(***********. ************* INC.)","1"
"Stuff506(***********. ************* INC.)","Stuff506(***********. ************* INC.)","1"
"Stuff507(***********. ************* INC.)","Stuff507(***********. ************* INC.)","1"
"Stuff508(***********. ************* INC.)","Stuff508(***********. ************* INC.)","1"
"Stuff509(***********. ************* INC.)","Stuff509(***********. ************* INC.)","1"
"Stuff510(***********. ************* INC.)","Stuff510(***********. ************* INC.)","1"
"Stuff511(***********. ************* INC.)","Stuff511(***********. ************* INC.)","1"
"Stuff512(***********. ************* INC.)","Stuff512(***********. ************* INC.)","1"
"Stuff513(***********. ************* INC.)","Stuff513(***********. ************* INC.)","1"
"Coisas514(***********. ************* LTDA.)","Stuff514(***********. ************* INC.)","1"
"Coisas515(***********. ************* LTDA.)","Stuff515(***********. ************* INC.)","1"
"Coisas516(***********. ************* LTDA.)","Stuff516(***********. ************* INC.)","1"
"Coisas517(***********. ************* LTDA.)","Stuff517(***********. ************* INC.)","1"
"Coisas518(***********. ************* LTDA.)","Stuff518(***********. ************* INC.)","1"
"Coisas519(***********. ************* LTDA.)","Stuff519(***********. ************* INC.)","1"
"Coisas520(***********. ************* LTDA.)","Stuff520(***********. ************* INC.)","1"
"Coisas521(***********. ************* LTDA.)","Stuff521(***********. ************* INC.)","1"
"Coisas522(***********. ************* LTDA.)","Stuff522(***********. ************* INC.)","1"
"Coisas523(***********. ************* LTDA.)","Stuff523(***********. ************* INC.)","1"
"Coisas524(***********. ************* LTDA.)","Stuff524(***********. ************* INC.)","1"
"Coisas525(***********. ************* LTDA.)","Stuff525(***********. ************* INC.)","1"
"Coisas526(***********. ************* LTDA.)","Stuff526(***********. ************* INC.)","1"
"Coisas527(***********. ************* LTDA.)","Stuff527(***********. ************* INC.)","1"
"Coisas528(***********. ************* LTDA.)","Stuff528(***********. ************* INC.)","1"
"Coisas529(***********. ************* LTDA.)","Stuff529(***********. ************* INC.)","1"
"Coisas530(***********. ************* LTDA.)","Stuff530(***********. ************* INC.)","1"
"Coisas531(***********. ************* LTDA.)","Stuff531(***********. ************* INC.)","1"
"Coisas532(***********. ************* LTDA.)","Stuff532(***********. ************* INC.)","1"
"Coisas533(***********. ************* LTDA.)","Stuff533(***********. ************* INC.)","1"
"Coisas534(***********. ************* LTDA.)","Stuff534(***********. ************* INC.)","1"
"Coisas535(***********. ************* LTDA.)","Stuff535(***********. ************* INC.)","1"
"Coisas536(***********. ************* LTDA.)","Stuff536(***********. ************* INC.)","1"
"Coisas537(***********. ************* LTDA.)","Stuff537(***********. ************* INC.)","1"
"Artigos538(***********. ************* LTDA.)","Stuff538(***********. ************* INC.)","1"
"Artigos539(***********. ************* LTDA.)","Stuff539(***********. ************* INC.)","1"
"Artigos540(***********. ************* LTDA.)","Stuff540(***********. ************* INC.)","1"
"Artigos541(***********. ************* LTDA.)","Stuff541(***********. ************* INC.)","1"
"Artigos542(***********. ************* LTDA.)","Stuff542(***********. ************* INC.)","1"
"Artigos543(***********. ************* LTDA.)","Stuff543(***********. ************* INC.)","1"
"Artigos544(***********. ************* LTDA.)","Stuff544(***********. ************* INC.)","1"
"Artigos545(***********. ************* LTDA.)","Stuff545(***********. ************* INC.)","1"
"Artigos546(***********. ************* LTDA.)","Stuff546(***********. ************* INC.)","1"
"Artigos547(***********. ************* LTDA.)","Stuff547(***********. ************* INC.)","1"
"Artigos548(***********. ************* LTDA.)","Stuff548(***********. ************* INC.)","1"
"Artigos549(***********. ************* LTDA.)","Stuff549(***********. ************* INC.)","1"
"Artigos550(***********. ************* LTDA.)","Stuff550(***********. ************* INC.)","1"
