"translation","source","can_modify"
"Tomoaki Takano (Publicity Staff, SQUARE ENIX CO., LTD.)","Tomoaki Takano (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Tomoe Nakano (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","Tomoe Nakano (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Tomohiro Maeda (Producer, DigitalMediaLab., Inc.)","Tomohiro Maeda (Producer, DigitalMediaLab., Inc.)","1"
"Tomohiro Morinaga (Effect Designer, DigitalMediaLab., Inc.)","Tomohiro Morinaga (Effect Designer, DigitalMediaLab., Inc.)","1"
"Tomohiro Sunaoshi (Recording Engineer, Jinnan Studio CO, LTD,)","Tomohiro Sunaoshi (Recording Engineer, Jinnan Studio CO, LTD,)","1"
"Tomohisa Ishikawa (3D Modeling Support, anima,inc)","Tomohisa Ishikawa (3D Modeling Support, anima,inc)","1"
"Tomoki Takaura (Programmer, ACCESS GAMES INC.)","Tomoki Takaura (Programmer, ACCESS GAMES INC.)","1"
"Tomoyoshi Oosaki (Sales & Marketing Corporate Executive, SQUARE ENIX CO., LTD.)","Tomoyoshi Oosaki (Sales & Marketing Corporate Executive, SQUARE ENIX CO., LTD.)","1"
"Tomoyuki Aoki (Stage Designer, STEREOTYPE smartile Inc.)","Tomoyuki Aoki (Stage Designer, STEREOTYPE smartile Inc.)","1"
"Tomoyuki Hiratani (Programmer, ACCESS GAMES INC.)","Tomoyuki Hiratani (Programmer, ACCESS GAMES INC.)","1"
"Toshihide Funato (Character Modeler, SQUARE ENIX CO., LTD.)","Toshihide Funato (Character Modeler, SQUARE ENIX CO., LTD.)","1"
"Toshihide Kitamura (Special Thanks, ORCA,Inc.)","Toshihide Kitamura (Special Thanks, ORCA,Inc.)","1"
"Toshihide Nomura (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Toshihide Nomura (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Toshihisa Yokoshima (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","Toshihisa Yokoshima (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Toshinari Iwafune (Tester)","Toshinari Iwafune (Tester)","1"
"Toshiyuki Inoue (Publicity Staff, SQUARE ENIX CO., LTD.)","Toshiyuki Inoue (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Toshiyuki Yamashita (Art Director, STEREOTYPE Inc.)","Toshiyuki Yamashita (Art Director, STEREOTYPE Inc.)","1"
"Tsutomu Yamada (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","Tsutomu Yamada (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","1"
"Uhi Oh (Character Modeler, ACCESS GAMES INC.)","Uhi Oh (Character Modeler, ACCESS GAMES INC.)","1"
"Wakako Murata (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","Wakako Murata (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Wao Yajima (3D Modeler, iNiS Corporation)","Wao Yajima (3D Modeler, iNiS Corporation)","1"
"Wataru Ninomiya (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Wataru Ninomiya (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Wendee Lee (Voice Director, Cup of Tea Productions, Inc.)","Wendee Lee (Voice Director, Cup of Tea Productions, Inc.)","1"
"Wendy Lee (QA Tester, SQUARE ENIX, INC.)","Wendy Lee (QA Tester, SQUARE ENIX, INC.)","1"
"Wilbur Lin (Events Senior Manager, SQUARE ENIX, INC.)","Wilbur Lin (Events Senior Manager, SQUARE ENIX, INC.)","1"
"Xinling Chen (Production Engineer, SQUARE ENIX CO., LTD.)","Xinling Chen (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Yang YiLi (3D Modeler, Game Chain)","Yang YiLi (3D Modeler, Game Chain)","1"
"Yasu Kurosawa (Senior Director of Community and Service, SQUARE ENIX, INC.)","Yasu Kurosawa (Senior Director of Community and Service, SQUARE ENIX, INC.)","1"
"Yasuaki Takumi (Voice Actor)","Yasuaki Takumi (Voice Actor)","1"
"Yasuhiro Nishimura (Character Technical Director, SQUARE ENIX CO., LTD.)","Yasuhiro Nishimura (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Yasunori Nasako (Planner & Level Designer, ACCESS GAMES INC.)","Yasunori Nasako (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Yasutaka Matsubara (Production Coordinator, ILCA, Inc.)","Yasutaka Matsubara (Production Coordinator, ILCA, Inc.)","1"
"Yasutomo Kawarai (Character Technical Director, SQUARE ENIX CO., LTD.)","Yasutomo Kawarai (Character Technical Director, SQUARE ENIX CO., LTD.)","1"
"Yasuyo Hirao (Lead Cutscene Artist, SQUARE ENIX CO., LTD.)","Yasuyo Hirao (Lead Cutscene Artist, SQUARE ENIX CO., LTD.)","1"
"Yoichi Wada (Production Executive, SQUARE ENIX CO., LTD.)","Yoichi Wada (Production Executive, SQUARE ENIX CO., LTD.)","1"
"Yoichiro Kiyota (Assistant Producer, ILCA, Inc.)","Yoichiro Kiyota (Assistant Producer, ILCA, Inc.)","1"
"Yoji Oyama (3D Modeler, xeen Inc.)","Yoji Oyama (3D Modeler, xeen Inc.)","1"
"Yoko Kobayashi (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","Yoko Kobayashi (Sets & Props Modeler, SQUARE ENIX CO., LTD.)","1"
"YOKO TARO (Creative Director)","YOKO TARO (Creative Director)","1"
"Yoriko Ito (3D Modeler, iNiS Corporation)","Yoriko Ito (3D Modeler, iNiS Corporation)","1"
"Yoshihiko Ishiguro (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","Yoshihiko Ishiguro (CG Designer, KAMIKAZEDOUGA.CO., LTD.)","1"
"Yoshikazu Goto (CG Designer, CORNFLAKES Co, Ltd.)","Yoshikazu Goto (CG Designer, CORNFLAKES Co, Ltd.)","1"
"Yoshiki Yamada (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","Yoshiki Yamada (Sales & Marketing Staff, SQUARE ENIX CO., LTD.)","1"
"Yoshinobu Okano (3D Modeler, ILCA, Inc.)","Yoshinobu Okano (3D Modeler, ILCA, Inc.)","1"
"Yoshinobu Sugain (Production Engineer, SQUARE ENIX CO., LTD.)","Yoshinobu Sugain (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Yoshinori Tsuchida (Audio Programmer, SQUARE ENIX CO., LTD.)","Yoshinori Tsuchida (Audio Programmer, SQUARE ENIX CO., LTD.)","1"
"Yoshio Kamikubo (3D Modeler, ILCA, Inc.)","Yoshio Kamikubo (3D Modeler, ILCA, Inc.)","1"
"Yoshiteru Maekawa (Art Director, Red Entertainment Corporation)","Yoshiteru Maekawa (Art Director, Red Entertainment Corporation)","1"
"Yoshiyuki Takahashi (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","Yoshiyuki Takahashi (Sales & Marketing Manager, SQUARE ENIX CO., LTD.)","1"
"Yosuke Matsuda (Production Executive, SQUARE ENIX CO., LTD.)","Yosuke Matsuda (Production Executive, SQUARE ENIX CO., LTD.)","1"
"Youichi Iwata (Effects Supervisor, SQUARE ENIX CO., LTD.)","Youichi Iwata (Effects Supervisor, SQUARE ENIX CO., LTD.)","1"
"Yuan JieLi (3D Modeler, Game Chain)","Yuan JieLi (3D Modeler, Game Chain)","1"
"Yuichi Ishima (CG Designer, Polygon Pictures Inc.)","Yuichi Ishima (CG Designer, Polygon Pictures Inc.)","1"
"Yuichi Nishimatsu (Audio Programmer, SQUARE ENIX CO., LTD.)","Yuichi Nishimatsu (Audio Programmer, SQUARE ENIX CO., LTD.)","1"
"Yuichi Seki (Planner & Level Designer, ACCESS GAMES INC.)","Yuichi Seki (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Yuichiro Wada (Planner & Level Designer, ACCESS GAMES INC.)","Yuichiro Wada (Planner & Level Designer, ACCESS GAMES INC.)","1"
"Yuji Isogawa (Studio Technical Support, SQUARE ENIX CO., LTD.)","Yuji Isogawa (Studio Technical Support, SQUARE ENIX CO., LTD.)","1"
"Yuka Tero (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","Yuka Tero (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Yuki Maruyama (CG Designer, Polygon Pictures Inc.)","Yuki Maruyama (CG Designer, Polygon Pictures Inc.)","1"
"Yuki Watada (Planner, ACCESS GAMES INC.)","Yuki Watada (Planner, ACCESS GAMES INC.)","1"
"Yukihiro Shibuya (Senior QA Manager, SQUARE ENIX CO., LTD.)","Yukihiro Shibuya (Senior QA Manager, SQUARE ENIX CO., LTD.)","1"
"Yukiko Yokoo (Illustrator)","Yukiko Yokoo (Illustrator)","1"
"Yuko Endo (International Marketing Coordinator, SQUARE ENIX CO., LTD.)","Yuko Endo (International Marketing Coordinator, SQUARE ENIX CO., LTD.)","1"
"Yuko Karube (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","Yuko Karube (Cutscene Facial Animator, SQUARE ENIX CO., LTD.)","1"
"Yuko Kono (Publicity Staff, SQUARE ENIX CO., LTD.)","Yuko Kono (Publicity Staff, SQUARE ENIX CO., LTD.)","1"
"Yuko Nakamura (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","Yuko Nakamura (Visual Works Production Coordinator, SQUARE ENIX CO., LTD.)","1"
"Yuko Sakae (Sound Section Project Assistant, SQUARE ENIX CO., LTD.)","Yuko Sakae (Sound Section Project Assistant, SQUARE ENIX CO., LTD.)","1"
"Yuko Tanaka (Planner, ACCESS GAMES INC.)","Yuko Tanaka (Planner, ACCESS GAMES INC.)","1"
"Yuko Tomizawa (Senior Manager – Localisation and Project Management, SQUARE ENIX LTD.)","Yuko Tomizawa (Senior Manager – Localisation and Project Management, SQUARE ENIX LTD.)","1"
"Yumi Ito (CG Designer, ATTIC CO., LTD.)","Yumi Ito (CG Designer, ATTIC CO., LTD.)","1"
"Yurie Kubo (Animator, AI.inc)","Yurie Kubo (Animator, AI.inc)","1"
"Yurika Ohashi (Creator, DigitalMediaLab., Inc.)","Yurika Ohashi (Creator, DigitalMediaLab., Inc.)","1"
"Yusuke Amano (Lead Character Modeler, ACCESS GAMES INC.)","Yusuke Amano (Lead Character Modeler, ACCESS GAMES INC.)","1"
"Yusuke Kita (CG Designer, MOZOO, Inc.)","Yusuke Kita (CG Designer, MOZOO, Inc.)","1"
"Yusuke Komori (Sound Design, SQUARE ENIX CO., LTD.)","Yusuke Komori (Sound Design, SQUARE ENIX CO., LTD.)","1"
"Yusuke Kubo (Story Board Artist, TUETUE.KOMBINATO, Inc.)","Yusuke Kubo (Story Board Artist, TUETUE.KOMBINATO, Inc.)","1"
"Yusuke Miyaoka (Editor, SQUARE ENIX CO., LTD.)","Yusuke Miyaoka (Editor, SQUARE ENIX CO., LTD.)","1"
"Yusuke Toyoshima (Character Modeler, ACCESS GAMES INC.)","Yusuke Toyoshima (Character Modeler, ACCESS GAMES INC.)","1"
"Yuta Ito (Producer, Polygon Pictures Inc.)","Yuta Ito (Producer, Polygon Pictures Inc.)","1"
"Yutaka Ono (Production Engineer, SQUARE ENIX CO., LTD.)","Yutaka Ono (Production Engineer, SQUARE ENIX CO., LTD.)","1"
"Yutaka Sano (Localization & QA Director, SQUARE ENIX, INC.)","Yutaka Sano (Localization & QA Director, SQUARE ENIX, INC.)","1"
"Yutaka Wakayama (CG Designer, MOZOO, Inc.)","Yutaka Wakayama (CG Designer, MOZOO, Inc.)","1"
"Yuuchi Kikumoto (Chief QA Coordinator, SQUARE ENIX CO., LTD.)","Yuuchi Kikumoto (Chief QA Coordinator, SQUARE ENIX CO., LTD.)","1"
"Yuuichi Iguchi (One's Brother)","Yuuichi Iguchi (One's Brother)","1"
"Yuuki Saeki (Character Modeler, SQUARE ENIX CO., LTD.)","Yuuki Saeki (Character Modeler, SQUARE ENIX CO., LTD.)","1"
"Yuusuke Yoshida (Tester)","Yuusuke Yoshida (Tester)","1"
"Yuya Hashimoto (Animator, DigitalMediaLab., Inc.)","Yuya Hashimoto (Animator, DigitalMediaLab., Inc.)","1"
"Yuya Yamamura (Production Coordinator, DigitalMediaLab., Inc.)","Yuya Yamamura (Production Coordinator, DigitalMediaLab., Inc.)","1"
"Yuzuru Nakamura (Programmer Special Thanks, ACCESS GAMES INC.)","Yuzuru Nakamura (Programmer Special Thanks, ACCESS GAMES INC.)","1"
"Stuff501(***********. ************* INC.)","Stuff501(***********. ************* INC.)","1"
"Stuff502(***********. ************* INC.)","Stuff502(***********. ************* INC.)","1"
"Stuff503(***********. ************* INC.)","Stuff503(***********. ************* INC.)","1"
"Stuff504(***********. ************* INC.)","Stuff504(***********. ************* INC.)","1"
"Stuff505(***********. ************* INC.)","Stuff505(***********. ************* INC.)","1"
"Stuff506(***********. ************* INC.)","Stuff506(***********. ************* INC.)","1"
"Stuff507(***********. ************* INC.)","Stuff507(***********. ************* INC.)","1"
"Stuff508(***********. ************* INC.)","Stuff508(***********. ************* INC.)","1"
"Stuff509(***********. ************* INC.)","Stuff509(***********. ************* INC.)","1"
"Stuff510(***********. ************* INC.)","Stuff510(***********. ************* INC.)","1"
"Stuff511(***********. ************* INC.)","Stuff511(***********. ************* INC.)","1"
"Stuff512(***********. ************* INC.)","Stuff512(***********. ************* INC.)","1"
"Stuff513(***********. ************* INC.)","Stuff513(***********. ************* INC.)","1"
"Stuff514(***********. ************* INC.)","Stuff514(***********. ************* INC.)","1"
"Stuff515(***********. ************* INC.)","Stuff515(***********. ************* INC.)","1"
"Stuff516(***********. ************* INC.)","Stuff516(***********. ************* INC.)","1"
"Stuff517(***********. ************* INC.)","Stuff517(***********. ************* INC.)","1"
"Stuff518(***********. ************* INC.)","Stuff518(***********. ************* INC.)","1"
"Stuff519(***********. ************* INC.)","Stuff519(***********. ************* INC.)","1"
"Stuff520(***********. ************* INC.)","Stuff520(***********. ************* INC.)","1"
"Stuff521(***********. ************* INC.)","Stuff521(***********. ************* INC.)","1"
"Stuff522(***********. ************* INC.)","Stuff522(***********. ************* INC.)","1"
"Stuff523(***********. ************* INC.)","Stuff523(***********. ************* INC.)","1"
"Stuff524(***********. ************* INC.)","Stuff524(***********. ************* INC.)","1"
"Stuff525(***********. ************* INC.)","Stuff525(***********. ************* INC.)","1"
"Stuff526(***********. ************* INC.)","Stuff526(***********. ************* INC.)","1"
"Stuff527(***********. ************* INC.)","Stuff527(***********. ************* INC.)","1"
"Stuff528(***********. ************* INC.)","Stuff528(***********. ************* INC.)","1"
"Stuff529(***********. ************* INC.)","Stuff529(***********. ************* INC.)","1"
"Stuff530(***********. ************* INC.)","Stuff530(***********. ************* INC.)","1"
"Stuff531(***********. ************* INC.)","Stuff531(***********. ************* INC.)","1"
"Stuff532(***********. ************* INC.)","Stuff532(***********. ************* INC.)","1"
"Stuff533(***********. ************* INC.)","Stuff533(***********. ************* INC.)","1"
"Stuff534(***********. ************* INC.)","Stuff534(***********. ************* INC.)","1"
"Stuff535(***********. ************* INC.)","Stuff535(***********. ************* INC.)","1"
"Stuff536(***********. ************* INC.)","Stuff536(***********. ************* INC.)","1"
"Stuff537(***********. ************* INC.)","Stuff537(***********. ************* INC.)","1"
"Stuff538(***********. ************* INC.)","Stuff538(***********. ************* INC.)","1"
"Stuff539(***********. ************* INC.)","Stuff539(***********. ************* INC.)","1"
"Stuff540(***********. ************* INC.)","Stuff540(***********. ************* INC.)","1"
"Stuff541(***********. ************* INC.)","Stuff541(***********. ************* INC.)","1"
"Stuff542(***********. ************* INC.)","Stuff542(***********. ************* INC.)","1"
"Stuff543(***********. ************* INC.)","Stuff543(***********. ************* INC.)","1"
"Stuff544(***********. ************* INC.)","Stuff544(***********. ************* INC.)","1"
"Stuff545(***********. ************* INC.)","Stuff545(***********. ************* INC.)","1"
"Stuff546(***********. ************* INC.)","Stuff546(***********. ************* INC.)","1"
"Stuff547(***********. ************* INC.)","Stuff547(***********. ************* INC.)","1"
"Stuff548(***********. ************* INC.)","Stuff548(***********. ************* INC.)","1"
"Stuff549(***********. ************* INC.)","Stuff549(***********. ************* INC.)","1"
"Stuff550(***********. ************* INC.)","Stuff550(***********. ************* INC.)","1"
