"translation","source"
"Item de troca: Vestimenta {#Name=""Vestimenta de Diabinho""}","換金アイテム：服{#Name=""インプの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Gigas""}","換金アイテム：服{#Name=""ギガースの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Gigas 2""}","換金アイテム：服{#Name=""ギガース２の服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Gigas 3""}","換金アイテム：服{#Name=""ギガース３の服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Guerreiro Gigante""}","換金アイテム：服{#Name=""巨人剣士の服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Guerreiro Gigante 2""}","換金アイテム：服{#Name=""巨人剣士２の服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Guerreiro Gigante 3""}","換金アイテム：服{#Name=""巨人剣士３の服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Cérbero""}","換金アイテム：服{#Name=""ケルベロスの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Cérbero 2""}","換金アイテム：服{#Name=""ケルベロス２の服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Cérbero 3""}","換金アイテム：服{#Name=""ケルベロス３の服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Golem""}","換金アイテム：服{#Name=""ゴーレムの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Centauro""}","換金アイテム：服{#Name=""ケンタウロスの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Ifrite""}","換金アイテム：服{#Name=""イーフリートの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Phanuel""}","換金アイテム：服{#Name=""ファヌエルの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Armisael""}","換金アイテム：服{#Name=""アルサミエルの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Egregori""}","換金アイテム：服{#Name=""エグリゴリの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Raphael""}","換金アイテム：服{#Name=""ラファエルの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Galgaliel""}","換金アイテム：服{#Name=""ガルガリエルの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Abdiel""}","換金アイテム：服{#Name=""アプディエルの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Zofiel""}","換金アイテム：服{#Name=""ゾフィエルの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Gabriel""}","換金アイテム：服{#Name=""ガブリエルの服""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 1""}","換金アイテム：服{#Name=""予備の服１""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 2""}","換金アイテム：服{#Name=""予備の服２""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 3""}","換金アイテム：服{#Name=""予備の服３""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 4""}","換金アイテム：服{#Name=""予備の服４""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 5""}","換金アイテム：服{#Name=""予備の服５""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 6""}","換金アイテム：服{#Name=""予備の服６""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 7""}","換金アイテム：服{#Name=""予備の服７""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 8""}","換金アイテム：服{#Name=""予備の服８""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 9""}","換金アイテム：服{#Name=""予備の服９""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 10""}","換金アイテム：服{#Name=""予備の服１０""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 11""}","換金アイテム：服{#Name=""予備の服１１""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 12""}","換金アイテム：服{#Name=""予備の服１２""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 13""}","換金アイテム：服{#Name=""予備の服１３""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 14""}","換金アイテム：服{#Name=""予備の服１４""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 15""}","換金アイテム：服{#Name=""予備の服１５""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 16""}","換金アイテム：服{#Name=""予備の服１６""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 17""}","換金アイテム：服{#Name=""予備の服１７""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 18""}","換金アイテム：服{#Name=""予備の服１８""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 19""}","換金アイテム：服{#Name=""予備の服１９""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 20""}","換金アイテム：服{#Name=""予備の服２０""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 21""}","換金アイテム：服{#Name=""予備の服２１""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 22""}","換金アイテム：服{#Name=""予備の服２２""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 23""}","換金アイテム：服{#Name=""予備の服２３""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 24""}","換金アイテム：服{#Name=""予備の服２４""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 25""}","換金アイテム：服{#Name=""予備の服２５""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 26""}","換金アイテム：服{#Name=""予備の服２６""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 27""}","換金アイテム：服{#Name=""予備の服２７""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 28""}","換金アイテム：服{#Name=""予備の服２８""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 29""}","換金アイテム：服{#Name=""予備の服２９""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 30""}","換金アイテム：服{#Name=""予備の服３０""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 31""}","換金アイテム：服{#Name=""予備の服３１""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 32""}","換金アイテム：服{#Name=""予備の服３２""}"
"Item de troca: Vestimenta {#Name=""Vestimenta de Reserva 33""}","換金アイテム：服{#Name=""予備の服３３""}"
"Item de troca: Coração {#Name=""Coração de Gigas""}","換金アイテム：心臓{#Name=""ギガースの心臓""}"
"Item de troca: Coração {#Name=""Coração de Gigas 2""}","換金アイテム：心臓{#Name=""ギガース２の心臓""}"
"Item de troca: Coração {#Name=""Coração de Gigas 3""}","換金アイテム：心臓{#Name=""ギガース３の心臓""}"
"Item de troca: Coração {#Name=""Coração de Espadachim Gigante""}","換金アイテム：心臓{#Name=""巨人剣士の心臓""}"
"Item de troca: Coração {#Name=""Coração de Espadachim Gigante 2""}","換金アイテム：心臓{#Name=""巨人剣士２の心臓""}"
"Item de troca: Coração {#Name=""Coração de Espadachim Gigante 3""}","換金アイテム：心臓{#Name=""巨人剣士３の心臓""}"
"Item de troca: Coração {#Name=""Coração de Cérbero""}","換金アイテム：心臓{#Name=""ケルベロスの心臓""}"
"Item de troca: Coração {#Name=""Coração de Cérbero 2""}","換金アイテム：心臓{#Name=""ケルベロス２の心臓""}"
"Item de troca: Coração {#Name=""Coração Enfraquecido""}","換金アイテム：心臓{#Name=""Weakened Heart""}"
"Item de troca: Coração {#Name=""Coração de Golem""}","換金アイテム：心臓{#Name=""ゴーレムの心臓""}"
"Item de troca: Coração {#Name=""Coração de Centauro""}","換金アイテム：心臓{#Name=""ケンタウロスの心臓""}"
"Item de troca: Coração {#Name=""Coração de Ifrite""}","換金アイテム：心臓{#Name=""イーフリートの心臓""}"
"Item de troca: Coração {#Name=""Coração Murchado""}","換金アイテム：心臓{#Name=""Withered Heart""}"
"Item de troca: Coração {#Name=""Coração de Armisael""}","換金アイテム：心臓{#Name=""アルサミエルの心臓""}"
"Item de troca: Coração {#Name=""Coração Tolo""}","換金アイテム：心臓{#Name=""Foolish Heart""}"
"Item de troca: Coração {#Name=""Coração Corajoso""}","換金アイテム：心臓{#Name=""Emboldened Heart""}"
"Item de troca: Coração {#Name=""Coração de Galgaliel""}","換金アイテム：心臓{#Name=""ガルガリエルの心臓""}"
"Item de troca: Coração {#Name=""Coração Santificado""}","換金アイテム：心臓{#Name=""Saintly Heart""}"
"Item de troca: Coração {#Name=""Coração Purificado""}","換金アイテム：心臓{#Name=""Purified Heart""}"
"Item de troca: Coração {#Name=""Coração de Gabriel""}","換金アイテム：心臓{#Name=""ガブリエルの心臓""}"
"Item de troca: Coração {#Name=""Coração Nobre""}","換金アイテム：心臓{#Name=""Noble Heart""}"
"Item de troca: Coração {#Name=""Núcleo Abrasador""}","換金アイテム：心臓{#Name=""Searing Core""}"
"Item de troca: Coração {#Name=""Núcleo Congelado""}","換金アイテム：心臓{#Name=""Frozen Core""}"
"Item de troca: Coração {#Name=""Coração da Intoner""}","換金アイテム：心臓{#Name=""ウタウタイの心臓""}"
"Item de troca: Coração {#Name=""Núcleo Dourado""}","換金アイテム：心臓{#Name=""Golden Core""}"
"Item de troca: Coração {#Name=""Núcleo Cristalino""}","換金アイテム：心臓{#Name=""Crystal Core""}"
"Item de troca: Coração {#Name=""Núcleo Sagrado""}","換金アイテム：心臓{#Name=""Sacred Core""}"
"Item de troca: Coração {#Name=""Núcleo Ébano""}","換金アイテム：心臓{#Name=""Ebon Core""}"
"Item de troca: Coração {#Name=""Coração de Dragão""}","換金アイテム：心臓{#Name=""Dragon Heart""}"
"Item de troca: Coração {#Name=""Coração de Pégasos""}","換金アイテム：心臓{#Name=""Pegasus Heart""}"
"Item de troca: Coração {#Name=""Núcleo Brilhante""}","換金アイテム：心臓{#Name=""Shining Nucleus""}"
"Item de troca: Coração {#Name=""Núcleo Robusto""}","換金アイテム：心臓{#Name=""Stout Nucleus""}"
"Item de troca: Coração {#Name=""Núcleo Vinculante""}","換金アイテム：心臓{#Name=""Binding Nucleus""}"
"Item de troca: Coração {#Name=""Núcleo da Justiça""}","換金アイテム：心臓{#Name=""Justice Nucleus""}"
"Item de troca: Coração {#Name=""Núcleo Heroico""}","換金アイテム：心臓{#Name=""Heroic Nucleus""}"
"Item de troca: Coração {#Name=""Núcleo Desajeitado""}","換金アイテム：心臓{#Name=""Bumbling Nucleus""}"
"Item de troca: Coração {#Name=""Núcleo Festivo""}","換金アイテム：心臓{#Name=""Festive Nucleus""}"
"Item de troca: Coração {#Name=""Núcleo Inspirador""}","換金アイテム：心臓{#Name=""Uplifting Nucleus""}"
"Item de troca: Coração {#Name=""Núcleo Florido""}","換金アイテム：心臓{#Name=""Flowery Nucleus""}"
"Item de troca: Coração {#Name=""Núcleo Redentor""}","換金アイテム：心臓{#Name=""Redemptive Nucleus""}"
"Item de troca: Coração {#Name=""Coração de Reserva 17""}","換金アイテム：心臓{#Name=""予備の心臓１７""}"
"Item de troca: Coração {#Name=""Coração de Reserva 18""}","換金アイテム：心臓{#Name=""予備の心臓１８""}"
"Item de troca: Coração {#Name=""Coração de Reserva 19""}","換金アイテム：心臓{#Name=""予備の心臓１９""}"
"Item de troca: Coração {#Name=""Coração de Reserva 20""}","換金アイテム：心臓{#Name=""予備の心臓２０""}"
"Item de troca: Coração {#Name=""Coração de Reserva 21""}","換金アイテム：心臓{#Name=""予備の心臓２１""}"
"Item de troca: Coração {#Name=""Coração de Reserva 22""}","換金アイテム：心臓{#Name=""予備の心臓２２""}"
"Item de troca: Coração {#Name=""Coração de Reserva 23""}","換金アイテム：心臓{#Name=""予備の心臓２３""}"
"Item de troca: Coração {#Name=""Coração de Reserva 24""}","換金アイテム：心臓{#Name=""予備の心臓２４""}"
"Item de troca: Coração {#Name=""Coração de Reserva 25""}","換金アイテム：心臓{#Name=""予備の心臓２５""}"
"Item de troca: Coração {#Name=""Coração de Reserva 26""}","換金アイテム：心臓{#Name=""予備の心臓２６""}"
"Item de troca: Medalha Desconhecida {#Name=""Medalha Desconhecida""}","換金アイテム：未鑑定メダル{#Name=""未鑑定メダル""}"
"Item de troca: Medalha Desconhecida (Rara) {#Name=""Medalha Desconhecida (Rara)""}","換金アイテム：未鑑定メダル（レア）{#Name=""未鑑定メダル（レア）""}"
"Item de troca: Gema Desconhecida {#Name=""Gema Desconhecida""}","換金アイテム：未鑑定宝石{#Name=""未鑑定宝石""}"
"Item de troca: Gema Desconhecida (Rara) {#Name=""Gema Desconhecida (Rara)""}","換金アイテム：未鑑定宝石（レア）{#Name=""未鑑定宝石（レア）""}"
"Item de troca: Arma Desconhecida {#Name=""Arma Desconhecida""}","換金アイテム：未鑑定武器{#Name=""未鑑定武器""}"
"Item de troca: Arma Desconhecida (Rara) {#Name=""Arma Desconhecida (Rara)""}","換金アイテム：未鑑定武器（レア）{#Name=""未鑑定武器（レア）""}"
"Item de troca: Livro Desconhecido {#Name=""Livro Desconhecido""}","換金アイテム：未鑑定本{#Name=""未鑑定本""}"
"Item de troca: Livro Desconhecido (Raro) {#Name=""Livro Desconhecido (Raro)""}","換金アイテム：未鑑定本（レア）{#Name=""未鑑定本（レア）""}"
"Item de troca: Vestimenta Desconhecida {#Name=""Vestimenta Desconhecida""}","換金アイテム：未鑑定服{#Name=""未鑑定服""}"
"Item de troca: Vestimenta Desconhecida (Rara) {#Name=""Vestimenta Desconhecida (Rara)""}","換金アイテム：未鑑定服（レア）{#Name=""未鑑定服（レア）""}"
"Item de troca: Coração Desconhecido {#Name=""Coração Desconhecido""}","換金アイテム：未鑑定心臓{#Name=""未鑑定心臓""}"
"Item de troca: Coração Desconhecido (Raro) {#Name=""Coração Desconhecido (Raro)""}","換金アイテム：未鑑定心臓（レア）{#Name=""未鑑定心臓（レア）""}"
" {#Name=""Medalha de Missão 1""}"," {#Name=""クエスト用メダル１""}"
" {#Name=""Medalha de Missão 2""}"," {#Name=""クエスト用メダル２""}"
" {#Name=""Medalha de Missão 3""}"," {#Name=""クエスト用メダル３""}"
" {#Name=""Medalha de Missão 4""}"," {#Name=""クエスト用メダル４""}"
" {#Name=""Medalha de Missão 5""}"," {#Name=""クエスト用メダル５""}"
" {#Name=""Medalha de Missão 6""}"," {#Name=""クエスト用メダル６""}"
" {#Name=""Medalha de Missão 7""}"," {#Name=""クエスト用メダル７""}"
" {#Name=""Medalha de Missão 8""}"," {#Name=""クエスト用メダル８""}"
" {#Name=""Medalha de Missão 9""}"," {#Name=""クエスト用メダル９""}"
" {#Name=""Medalha de Missão 10""}"," {#Name=""クエスト用メダル１０""}"
" {#Name=""Medalha de Missão 11""}"," {#Name=""クエスト用メダル１１""}"
" {#Name=""Medalha de Missão 12""}"," {#Name=""クエスト用メダル１２""}"
" {#Name=""Medalha de Missão 13""}"," {#Name=""クエスト用メダル１３""}"
" {#Name=""Medalha de Missão 14""}"," {#Name=""クエスト用メダル１４""}"
" {#Name=""Medalha de Missão 15""}"," {#Name=""クエスト用メダル１５""}"
" {#Name=""Medalha de Missão 16""}"," {#Name=""クエスト用メダル１６""}"
" {#Name=""Medalha de Missão 17""}"," {#Name=""クエスト用メダル１７""}"
" {#Name=""Medalha de Missão 18""}"," {#Name=""クエスト用メダル１８""}"
" {#Name=""Medalha de Missão 19""}"," {#Name=""クエスト用メダル１９""}"
" {#Name=""Medalha de Missão 20""}"," {#Name=""クエスト用メダル２０""}"
" {#Name=""Medalha de Missão 21""}"," {#Name=""クエスト用メダル２１""}"
" {#Name=""Pedra Turquesa""}"," {#Name=""Tealstone""}"
" {#Name=""Pedra Rosada""}"," {#Name=""Pinkstone""}"
" {#Name=""Pedra de Sílex""}"," {#Name=""Flintstone""}"
" {#Name=""Pedra Âmbar""}"," {#Name=""Amberstone""}"
" {#Name=""Pedra Nutritiva""}"," {#Name=""Foodstone""}"
" {#Name=""Pedra de Movimento""}"," {#Name=""Movestone""}"
" {#Name=""Pedra Flutuante""}"," {#Name=""Floatstone""}"
" {#Name=""Magnetita""}"," {#Name=""Magnetite""}"
" {#Name=""Pedra Cometa""}"," {#Name=""Cometstone""}"
" {#Name=""Meteorito""}"," {#Name=""Meteorite""}"
" {#Name=""Gema de Missão 11""}"," {#Name=""クエスト用宝石１１""}"
" {#Name=""Gema de Missão 12""}"," {#Name=""クエスト用宝石１２""}"
" {#Name=""Gema de Missão 13""}"," {#Name=""クエスト用宝石１３""}"
" {#Name=""Gema de Missão 14""}"," {#Name=""クエスト用宝石１４""}"
" {#Name=""Gema de Missão 15""}"," {#Name=""クエスト用宝石１５""}"
" {#Name=""Gema de Missão 16""}"," {#Name=""クエスト用宝石１６""}"
" {#Name=""Gema de Missão 17""}"," {#Name=""クエスト用宝石１７""}"
" {#Name=""Gema de Missão 18""}"," {#Name=""クエスト用宝石１８""}"
" {#Name=""Gema de Missão 19""}"," {#Name=""クエスト用宝石１９""}"
" {#Name=""Gema de Missão 20""}"," {#Name=""クエスト用宝石２０""}"
" {#Name=""Gema de Missão 21""}"," {#Name=""クエスト用宝石２１""}"
" {#Name=""Livro da Esperança""}"," {#Name=""Book of Hope""}"
" {#Name=""Livro da Ambição""}"," {#Name=""Book of Ambition""}"
" {#Name=""Livro da Reticência""}"," {#Name=""Book of Reticence""}"
" {#Name=""Livro do Estoicismo""}"," {#Name=""Book of Stoicism""}"
" {#Name=""Livro da Santidade""}"," {#Name=""Book of Sanctity""}"
" {#Name=""Livro do Mistério""}"," {#Name=""Book of Mystery""}"
" {#Name=""Livro da Pureza""}"," {#Name=""Book of Purity""}"
" {#Name=""Livro da Inocência""}"," {#Name=""Book of Innocence""}"
" {#Name=""Livro da Doutrina""}"," {#Name=""Book of Doctrine""}"
" {#Name=""Livro da Disciplina""}"," {#Name=""Book of Discipline""}"
" {#Name=""Livro de Missão 11""}"," {#Name=""クエスト用本１１""}"
" {#Name=""Livro de Missão 12""}"," {#Name=""クエスト用本１２""}"
" {#Name=""Livro de Missão 13""}"," {#Name=""クエスト用本１３""}"
" {#Name=""Livro de Missão 14""}"," {#Name=""クエスト用本１４""}"
" {#Name=""Livro de Missão 15""}"," {#Name=""クエスト用本１５""}"
" {#Name=""Livro de Missão 16""}"," {#Name=""クエスト用本１６""}"
" {#Name=""Livro de Missão 17""}"," {#Name=""クエスト用本１７""}"
" {#Name=""Livro de Missão 18""}"," {#Name=""クエスト用本１８""}"
" {#Name=""Livro de Missão 19""}"," {#Name=""クエスト用本１９""}"
" {#Name=""Livro de Missão 20""}"," {#Name=""クエスト用本２０""}"
" {#Name=""Livro de Missão 21""}"," {#Name=""クエスト用本２１""}"
" {#Name=""Vestimenta de Missão 1""}"," {#Name=""クエスト用服１""}"
" {#Name=""Vestimenta de Missão 2""}"," {#Name=""クエスト用服２""}"
" {#Name=""Vestimenta de Missão 3""}"," {#Name=""クエスト用服３""}"
" {#Name=""Vestimenta de Missão 4""}"," {#Name=""クエスト用服４""}"
" {#Name=""Vestimenta de Missão 5""}"," {#Name=""クエスト用服５""}"
" {#Name=""Vestimenta de Missão 6""}"," {#Name=""クエスト用服６""}"
" {#Name=""Vestimenta de Missão 7""}"," {#Name=""クエスト用服７""}"
" {#Name=""Vestimenta de Missão 8""}"," {#Name=""クエスト用服８""}"
" {#Name=""Vestimenta de Missão 9""}"," {#Name=""クエスト用服９""}"
" {#Name=""Vestimenta de Missão 10""}"," {#Name=""クエスト用服１０""}"
" {#Name=""Vestimenta de Missão 11""}"," {#Name=""クエスト用服１１""}"
" {#Name=""Vestimenta de Missão 12""}"," {#Name=""クエスト用服１２""}"
" {#Name=""Vestimenta de Missão 13""}"," {#Name=""クエスト用服１３""}"
" {#Name=""Vestimenta de Missão 14""}"," {#Name=""クエスト用服１４""}"
" {#Name=""Vestimenta de Missão 15""}"," {#Name=""クエスト用服１５""}"
" {#Name=""Vestimenta de Missão 16""}"," {#Name=""クエスト用服１６""}"
" {#Name=""Vestimenta de Missão 17""}"," {#Name=""クエスト用服１７""}"
" {#Name=""Vestimenta de Missão 18""}"," {#Name=""クエスト用服１８""}"
" {#Name=""Vestimenta de Missão 19""}"," {#Name=""クエスト用服１９""}"
" {#Name=""Vestimenta de Missão 20""}"," {#Name=""クエスト用服２０""}"
" {#Name=""Vestimenta de Missão 21""}"," {#Name=""クエスト用服２１""}"
" {#Name=""Chifre de Boi""}"," {#Name=""Ox Horn""}"
" {#Name=""Chifre de Unicórnio""}"," {#Name=""Unicorn Horn""}"
" {#Name=""Garra de Falcão""}"," {#Name=""Hawk Talon""}"
" {#Name=""Garra de Águia""}"," {#Name=""Eagle Talon""}"
" {#Name=""Ferrão de Sapo""}"," {#Name=""Toad Stinger""}"
" {#Name=""Presa de Víbora""}"," {#Name=""Viper Fang""}"
" {#Name=""Fóssil de Osso""}"," {#Name=""Bone Fossil""}"
" {#Name=""Fóssil de Planta""}"," {#Name=""Plant Fossil""}"
" {#Name=""Artefato do Mundo Antigo""}"," {#Name=""Old-World Artifact""}"
" {#Name=""Fragmento do Mundo Antigo""}"," {#Name=""Old-World Shard""}"
" {#Name=""Arma de Quest 11""}"," {#Name=""クエスト用武器１１""}"
" {#Name=""Arma de Quest 12""}"," {#Name=""クエスト用武器１２""}"
" {#Name=""Arma de Quest 13""}"," {#Name=""クエスト用武器１３""}"
" {#Name=""Arma de Quest 14""}"," {#Name=""クエスト用武器１４""}"
" {#Name=""Arma de Quest 15""}"," {#Name=""クエスト用武器１５""}"
" {#Name=""Arma de Quest 16""}"," {#Name=""クエスト用武器１６""}"
" {#Name=""Arma de Quest 17""}"," {#Name=""クエスト用武器１７""}"
" {#Name=""Arma de Quest 18""}"," {#Name=""クエスト用武器１８""}"
" {#Name=""Arma de Quest 19""}"," {#Name=""クエスト用武器１９""}"
" {#Name=""Arma de Quest 20""}"," {#Name=""クエスト用武器２０""}"
" {#Name=""Arma de Quest 21""}"," {#Name=""クエスト用武器２１""}"
