"translation","source","can_modify"
"Exchange Item: Clothing {#Name=""Undead 3's Clothing""}","換金アイテム：服{#Name=""アンデッド３の服""}","1"
"Exchange Item: Clothing {#Name=""Ogre's Clothing""}","換金アイテム：服{#Name=""オーガの服""}","1"
"Exchange Item: Clothing {#Name=""Ogre 2's Clothing""}","換金アイテム：服{#Name=""オーガ２の服""}","1"
"Exchange Item: Clothing {#Name=""Troll's Clothing""}","換金アイテム：服{#Name=""トロルの服""}","1"
"Exchange Item: Clothing {#Name=""Troll 2's Clothing""}","換金アイテム：服{#Name=""トロル２の服""}","1"
"Exchange Item: Clothing {#Name=""Wolf's Clothing""}","換金アイテム：服{#Name=""オオカミの服""}","1"
"Exchange Item: Clothing {#Name=""Wolf 2's Clothing""}","換金アイテム：服{#Name=""オオカミ２の服""}","1"
"Exchange Item: Clothing {#Name=""Cavalryman's Clothing""}","換金アイテム：服{#Name=""騎馬兵の服""}","1"
"Exchange Item: Clothing {#Name=""Cavalryman 2's Clothing""}","換金アイテム：服{#Name=""騎馬兵２の服""}","1"
"Exchange Item: Clothing {#Name=""Spirit's Clothing""}","換金アイテム：服{#Name=""スピリットの服""}","1"
"Exchange Item: Clothing {#Name=""Spirit 2's Clothing""}","換金アイテム：服{#Name=""スピリット２の服""}","1"
"Exchange Item: Clothing {#Name=""Imp's Clothing""}","換金アイテム：服{#Name=""インプの服""}","1"
"Exchange Item: Clothing {#Name=""Gigas's Clothing""}","換金アイテム：服{#Name=""ギガースの服""}","1"
"Exchange Item: Clothing {#Name=""Gigas 2's Clothing""}","換金アイテム：服{#Name=""ギガース２の服""}","1"
"Exchange Item: Clothing {#Name=""Gigas 3's Clothing""}","換金アイテム：服{#Name=""ギガース３の服""}","1"
"Exchange Item: Giant Warrior's Armor","換金アイテム：服{#Name=""巨人剣士の服""}","1"
"Exchange Item: Giant Warrior 2's Armor","換金アイテム：服{#Name=""巨人剣士２の服""}","1"
"Exchange Item: Giant Warrior 3's Armor","換金アイテム：服{#Name=""巨人剣士３の服""}","1"
"Exchange Item: Cerberus' Armor","換金アイテム：服{#Name=""ケルベロスの服""}","1"
"Exchange Item: Cerberus 2's Armor","換金アイテム：服{#Name=""ケルベロス２の服""}","1"
"Exchange Item: Cerberus 3's Armor","換金アイテム：服{#Name=""ケルベロス３の服""}","1"
"Exchange Item: Golem's Armor","換金アイテム：服{#Name=""ゴーレムの服""}","1"
"Exchange Item: Centaur's Armor","換金アイテム：服{#Name=""ケンタウロスの服""}","1"
"Exchange Item: Ifrit's Armor","換金アイテム：服{#Name=""イーフリートの服""}","1"
"Exchange Item: Fanuel's Armor","換金アイテム：服{#Name=""ファヌエルの服""}","1"
"Exchange Item: Arsamiel's Armor","換金アイテム：服{#Name=""アルサミエルの服""}","1"
"Exchange Item: Eggrigor's Armor","換金アイテム：服{#Name=""エグリゴリの服""}","1"
"Exchange Item: Raphael's Armor","換金アイテム：服{#Name=""ラファエルの服""}","1"
"Exchange Item: Gargariel's Armor","換金アイテム：服{#Name=""ガルガリエルの服""}","1"
"Exchange Item: Apudiel's Armor","換金アイテム：服{#Name=""アプディエルの服""}","1"
"Exchange Item: Zophiel's Armor","換金アイテム：服{#Name=""ゾフィエルの服""}","1"
"Exchange Item: Gabriel's Armor","換金アイテム：服{#Name=""ガブリエルの服""}","1"
"Exchange Item: Spare Armor 1","換金アイテム：服{#Name=""予備の服１""}","1"
"Exchange Item: Spare Armor 2","換金アイテム：服{#Name=""予備の服２""}","1"
"Exchange Item: Spare Armor 3","換金アイテム：服{#Name=""予備の服３""}","1"
"Exchange Item: Spare Armor 4","換金アイテム：服{#Name=""予備の服４""}","1"
"Exchange Item: Spare Armor 5","換金アイテム：服{#Name=""予備の服５""}","1"
"Exchange Item: Spare Armor 6","換金アイテム：服{#Name=""予備の服６""}","1"
"Exchange Item: Spare Armor 7","換金アイテム：服{#Name=""予備の服７""}","1"
"Exchange Item: Spare Armor 8","換金アイテム：服{#Name=""予備の服８""}","1"
"Exchange Item: Spare Armor 9","換金アイテム：服{#Name=""予備の服９""}","1"
"Exchange Item: Spare Armor 10","換金アイテム：服{#Name=""予備の服１０""}","1"
"Exchange Item: Spare Armor 11","換金アイテム：服{#Name=""予備の服１１""}","1"
"Exchange Item: Spare Armor 12","換金アイテム：服{#Name=""予備の服１２""}","1"
"Exchange Item: Spare Armor 13","換金アイテム：服{#Name=""予備の服１３""}","1"
"Exchange Item: Spare Armor 14","換金アイテム：服{#Name=""予備の服１４""}","1"
"Exchange Item: Spare Armor 15","換金アイテム：服{#Name=""予備の服１５""}","1"
"Exchange Item: Spare Armor 16","換金アイテム：服{#Name=""予備の服１６""}","1"
"Exchange Item: Spare Armor 17","換金アイテム：服{#Name=""予備の服１７""}","1"
"Exchange Item: Spare Armor 18","換金アイテム：服{#Name=""予備の服１８""}","1"
"Exchange Item: Spare Armor 19","換金アイテム：服{#Name=""予備の服１９""}","1"
"Exchange Item: Spare Armor 20","換金アイテム：服{#Name=""予備の服２０""}","1"
"Exchange Item: Spare Armor 21","換金アイテム：服{#Name=""予備の服２１""}","1"
"Exchange Item: Spare Armor 22","換金アイテム：服{#Name=""予備の服２２""}","1"
"Exchange Item: Spare Armor 23","換金アイテム：服{#Name=""予備の服２３""}","1"
"Exchange Item: Spare Armor 24","換金アイテム：服{#Name=""予備の服２４""}","1"
"Exchange Item: Clothing {#Name=""Spare Clothing 25""}","換金アイテム：服{#Name=""予備の服２５""}","1"
"Exchange Item: Clothing {#Name=""Spare Clothing 26""}","換金アイテム：服{#Name=""予備の服２６""}","1"
"Exchange Item: Clothing {#Name=""Spare Clothing 27""}","換金アイテム：服{#Name=""予備の服２７""}","1"
"Exchange Item: Clothing {#Name=""Spare Clothing 28""}","換金アイテム：服{#Name=""予備の服２８""}","1"
"Exchange Item: Clothing {#Name=""Spare Clothing 29""}","換金アイテム：服{#Name=""予備の服２９""}","1"
"Exchange Item: Clothing {#Name=""Spare Clothing 30""}","換金アイテム：服{#Name=""予備の服３０""}","1"
"Exchange Item: Clothing {#Name=""Spare Clothing 31""}","換金アイテム：服{#Name=""予備の服３１""}","1"
"Exchange Item: Clothing {#Name=""Spare Clothing 32""}","換金アイテム：服{#Name=""予備の服３２""}","1"
"Exchange Item: Clothing {#Name=""Spare Clothing 33""}","換金アイテム：服{#Name=""予備の服３３""}","1"
"Exchange Item: Heart {#Name=""Gigas' Heart""}","換金アイテム：心臓{#Name=""ギガースの心臓""}","1"
"Exchange Item: Heart {#Name=""Gigas 2's Heart""}","換金アイテム：心臓{#Name=""ギガース２の心臓""}","1"
"Exchange Item: Heart {#Name=""Gigas 3's Heart""}","換金アイテム：心臓{#Name=""ギガース３の心臓""}","1"
"Exchange Item: Heart {#Name=""Giant Swordsman's Heart""}","換金アイテム：心臓{#Name=""巨人剣士の心臓""}","1"
"Exchange Item: Heart {#Name=""Giant Swordsman 2's Heart""}","換金アイテム：心臓{#Name=""巨人剣士２の心臓""}","1"
"Exchange Item: Heart {#Name=""Giant Swordsman 3's Heart""}","換金アイテム：心臓{#Name=""巨人剣士３の心臓""}","1"
"Exchange Item: Heart {#Name=""Cerberus' Heart""}","換金アイテム：心臓{#Name=""ケルベロスの心臓""}","1"
"Exchange Item: Heart {#Name=""Cerberus 2's Heart""}","換金アイテム：心臓{#Name=""ケルベロス２の心臓""}","1"
"Exchange Item: Heart {#Name=""Weakened Heart""}","換金アイテム：心臓{#Name=""Weakened Heart""}","1"
"Exchange Item: Heart {#Name=""Golem's Heart""}","換金アイテム：心臓{#Name=""ゴーレムの心臓""}","1"
"Exchange Item: Heart {#Name=""Centaur's Heart""}","換金アイテム：心臓{#Name=""ケンタウロスの心臓""}","1"
"Exchange Item: Heart {#Name=""Ifrit's Heart""}","換金アイテム：心臓{#Name=""イーフリートの心臓""}","1"
"Exchange Item: Heart {#Name=""Withered Heart""}","換金アイテム：心臓{#Name=""Withered Heart""}","1"
"Exchange Item: Heart {#Name=""Arsamiel's Heart""}","換金アイテム：心臓{#Name=""アルサミエルの心臓""}","1"
"Exchange Item: Heart {#Name=""Foolish Heart""}","換金アイテム：心臓{#Name=""Foolish Heart""}","1"
"Exchange Item: Heart {#Name=""Emboldened Heart""}","換金アイテム：心臓{#Name=""Emboldened Heart""}","1"
"Exchange Item: Heart {#Name=""Garriel's Heart""}","換金アイテム：心臓{#Name=""ガルガリエルの心臓""}","1"
"Exchange Item: Heart {#Name=""Saintly Heart""}","換金アイテム：心臓{#Name=""Saintly Heart""}","1"
"Exchange Item: Heart {#Name=""Purified Heart""}","換金アイテム：心臓{#Name=""Purified Heart""}","1"
"Exchange Item: Heart {#Name=""Gabriel's Heart""}","換金アイテム：心臓{#Name=""ガブリエルの心臓""}","1"
"Exchange Item: Heart {#Name=""Noble Heart""}","換金アイテム：心臓{#Name=""Noble Heart""}","1"
"Exchange Item: Heart {#Name=""Searing Core""}","換金アイテム：心臓{#Name=""Searing Core""}","1"
"Exchange Item: Heart {#Name=""Frozen Core""}","換金アイテム：心臓{#Name=""Frozen Core""}","1"
"Exchange Item: Heart {#Name=""Utawatai's Heart""}","換金アイテム：心臓{#Name=""ウタウタイの心臓""}","1"
"Exchange Item: Heart {#Name=""Golden Core""}","換金アイテム：心臓{#Name=""Golden Core""}","1"
"Exchange Item: Heart {#Name=""Crystal Core""}","換金アイテム：心臓{#Name=""Crystal Core""}","1"
"Exchange Item: Heart {#Name=""Sacred Core""}","換金アイテム：心臓{#Name=""Sacred Core""}","1"
"Exchange Item: Heart {#Name=""Ebon Core""}","換金アイテム：心臓{#Name=""Ebon Core""}","1"
"Exchange Item: Heart {#Name=""Dragon Heart""}","換金アイテム：心臓{#Name=""Dragon Heart""}","1"
"Exchange Item: Heart {#Name=""Pegasus Heart""}","換金アイテム：心臓{#Name=""Pegasus Heart""}","1"
"Exchange Item: Heart {#Name=""Shining Nucleus""}","換金アイテム：心臓{#Name=""Shining Nucleus""}","1"
"Exchange Item: Heart {#Name=""Stout Nucleus""}","換金アイテム：心臓{#Name=""Stout Nucleus""}","1"
"Exchange Item: Heart {#Name=""Binding Nucleus""}","換金アイテム：心臓{#Name=""Binding Nucleus""}","1"
"Exchange Item: Heart {#Name=""Justice Nucleus""}","換金アイテム：心臓{#Name=""Justice Nucleus""}","1"
"Exchange Item: Heart {#Name=""Heroic Nucleus""}","換金アイテム：心臓{#Name=""Heroic Nucleus""}","1"
"Exchange Item: Heart {#Name=""Bumbling Nucleus""}","換金アイテム：心臓{#Name=""Bumbling Nucleus""}","1"
"Exchange Item: Heart {#Name=""Festive Nucleus""}","換金アイテム：心臓{#Name=""Festive Nucleus""}","1"
"Exchange Item: Heart {#Name=""Uplifting Nucleus""}","換金アイテム：心臓{#Name=""Uplifting Nucleus""}","1"
"Exchange Item: Heart {#Name=""Flowery Nucleus""}","換金アイテム：心臓{#Name=""Flowery Nucleus""}","1"
"Exchange Item: Heart {#Name=""Redemptive Nucleus""}","換金アイテム：心臓{#Name=""Redemptive Nucleus""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 17""}","換金アイテム：心臓{#Name=""予備の心臓１７""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 18""}","換金アイテム：心臓{#Name=""予備の心臓１８""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 19""}","換金アイテム：心臓{#Name=""予備の心臓１９""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 20""}","換金アイテム：心臓{#Name=""予備の心臓２０""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 21""}","換金アイテム：心臓{#Name=""予備の心臓２１""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 22""}","換金アイテム：心臓{#Name=""予備の心臓２２""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 23""}","換金アイテム：心臓{#Name=""予備の心臓２３""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 24""}","換金アイテム：心臓{#Name=""予備の心臓２４""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 25""}","換金アイテム：心臓{#Name=""予備の心臓２５""}","1"
"Exchange Item: Heart {#Name=""Spare Heart 26""}","換金アイテム：心臓{#Name=""予備の心臓２６""}","1"
"Exchange Item: Unidentified Medal {#Name=""Unidentified Medal""}","換金アイテム：未鑑定メダル{#Name=""未鑑定メダル""}","1"
"Exchange Item: Unidentified Medal (Rare) {#Name=""Unidentified Medal (Rare)""}","換金アイテム：未鑑定メダル（レア）{#Name=""未鑑定メダル（レア）""}","1"
"Exchange Item: Unidentified Gemstone {#Name=""Unidentified Gemstone""}","換金アイテム：未鑑定宝石{#Name=""未鑑定宝石""}","1"
"Exchange Item: Unidentified Gemstone (Rare) {#Name=""Unidentified Gemstone (Rare)""}","換金アイテム：未鑑定宝石（レア）{#Name=""未鑑定宝石（レア）""}","1"
"Exchange Item: Unidentified Weapon {#Name=""Unidentified Weapon""}","換金アイテム：未鑑定武器{#Name=""未鑑定武器""}","1"
"Exchange Item: Unidentified Weapon (Rare) {#Name=""Unidentified Weapon (Rare)""}","換金アイテム：未鑑定武器（レア）{#Name=""未鑑定武器（レア）""}","1"
"Exchange Item: Unidentified Book {#Name=""Unidentified Book""}","換金アイテム：未鑑定本{#Name=""未鑑定本""}","1"
"Exchange Item: Unidentified Book (Rare) {#Name=""Unidentified Book (Rare)""}","換金アイテム：未鑑定本（レア）{#Name=""未鑑定本（レア）""}","1"
"Exchange Item: Unidentified Clothing {#Name=""Unidentified Clothing""}","換金アイテム：未鑑定服{#Name=""未鑑定服""}","1"
"Exchange Item: Unidentified Rare Outfit {#Name=""Unidentified Rare Outfit""}","換金アイテム：未鑑定服（レア）{#Name=""未鑑定服（レア）""}","1"
"Exchange Item: Unidentified Heart {#Name=""Unidentified Heart""}","換金アイテム：未鑑定心臓{#Name=""未鑑定心臓""}","1"
"Exchange Item: Unidentified Rare Heart {#Name=""Unidentified Rare Heart""}","換金アイテム：未鑑定心臓（レア）{#Name=""未鑑定心臓（レア）""}","1"
" {#Name=""Quest Medal 1""}"," {#Name=""クエスト用メダル１""}","1"
" {#Name=""Quest Medal 2""}"," {#Name=""クエスト用メダル２""}","1"
" {#Name=""Quest Medal 3""}"," {#Name=""クエスト用メダル３""}","1"
" {#Name=""Quest Medal 4""}"," {#Name=""クエスト用メダル４""}","1"
" {#Name=""Quest Medal 5""}"," {#Name=""クエスト用メダル５""}","1"
" {#Name=""Quest Medal 6""}"," {#Name=""クエスト用メダル６""}","1"
" {#Name=""Quest Medal 7""}"," {#Name=""クエスト用メダル７""}","1"
" {#Name=""Quest Medal 8""}"," {#Name=""クエスト用メダル８""}","1"
" {#Name=""Quest Medal 9""}"," {#Name=""クエスト用メダル９""}","1"
" {#Name=""Quest Medal 10""}"," {#Name=""クエスト用メダル１０""}","1"
" {#Name=""Quest Medal 11""}"," {#Name=""クエスト用メダル１１""}","1"
" {#Name=""Quest Medal 12""}"," {#Name=""クエスト用メダル１２""}","1"
" {#Name=""Quest Medal 13""}"," {#Name=""クエスト用メダル１３""}","1"
" {#Name=""Quest Medal 14""}"," {#Name=""クエスト用メダル１４""}","1"
" {#Name=""Quest Medal 15""}"," {#Name=""クエスト用メダル１５""}","1"
" {#Name=""Quest Medal 16""}"," {#Name=""クエスト用メダル１６""}","1"
" {#Name=""Quest Medal 17""}"," {#Name=""クエスト用メダル１７""}","1"
" {#Name=""Quest Medal 18""}"," {#Name=""クエスト用メダル１８""}","1"
" {#Name=""Quest Medal 19""}"," {#Name=""クエスト用メダル１９""}","1"
" {#Name=""Quest Medal 20""}"," {#Name=""クエスト用メダル２０""}","1"
" {#Name=""Quest Medal 21""}"," {#Name=""クエスト用メダル２１""}","1"
" {#Name=""Tealstone""}"," {#Name=""Tealstone""}","1"
" {#Name=""Pinkstone""}"," {#Name=""Pinkstone""}","1"
" {#Name=""Flintstone""}"," {#Name=""Flintstone""}","1"
" {#Name=""Amberstone""}"," {#Name=""Amberstone""}","1"
" {#Name=""Foodstone""}"," {#Name=""Foodstone""}","1"
" {#Name=""Movestone""}"," {#Name=""Movestone""}","1"
" {#Name=""Floatstone""}"," {#Name=""Floatstone""}","1"
" {#Name=""Magnetite""}"," {#Name=""Magnetite""}","1"
" {#Name=""Cometstone""}"," {#Name=""Cometstone""}","1"
" {#Name=""Meteorite""}"," {#Name=""Meteorite""}","1"
" {#Name=""Quest Gem 11""}"," {#Name=""クエスト用宝石１１""}","1"
" {#Name=""Quest Gem 12""}"," {#Name=""クエスト用宝石１２""}","1"
" {#Name=""Quest Gem 13""}"," {#Name=""クエスト用宝石１３""}","1"
" {#Name=""Quest Gem 14""}"," {#Name=""クエスト用宝石１４""}","1"
" {#Name=""Quest Gem 15""}"," {#Name=""クエスト用宝石１５""}","1"
" {#Name=""Quest Gem 16""}"," {#Name=""クエスト用宝石１６""}","1"
" {#Name=""Quest Gem 17""}"," {#Name=""クエスト用宝石１７""}","1"
" {#Name=""Quest Gem 18""}"," {#Name=""クエスト用宝石１８""}","1"
" {#Name=""Quest Gem 19""}"," {#Name=""クエスト用宝石１９""}","1"
" {#Name=""Quest Gem 20""}"," {#Name=""クエスト用宝石２０""}","1"
" {#Name=""Quest Gem 21""}"," {#Name=""クエスト用宝石２１""}","1"
" {#Name=""Book of Hope""}"," {#Name=""Book of Hope""}","1"
"#Name=""Livro da Ambição""}"," {#Name=""Book of Ambition""}","1"
"#Name=""Livro da Reticência""}"," {#Name=""Book of Reticence""}","1"
"#Name=""Livro do Estoicismo""}"," {#Name=""Book of Stoicism""}","1"
"#Name=""Livro da Santidade""}"," {#Name=""Book of Sanctity""}","1"
"#Name=""Livro do Mistério""}"," {#Name=""Book of Mystery""}","1"
"#Name=""Livro da Pureza""}"," {#Name=""Book of Purity""}","1"
"#Name=""Livro da Inocência""}"," {#Name=""Book of Innocence""}","1"
"#Name=""Livro da Doutrina""}"," {#Name=""Book of Doctrine""}","1"
"#Name=""Livro da Disciplina""}"," {#Name=""Book of Discipline""}","1"
"#Name=""Livro de Quest 11""}"," {#Name=""クエスト用本１１""}","1"
"#Name=""Livro de Quest 12""}"," {#Name=""クエスト用本１２""}","1"
"#Name=""Livro de Quest 13""}"," {#Name=""クエスト用本１３""}","1"
"#Name=""Livro de Quest 14""}"," {#Name=""クエスト用本１４""}","1"
"#Name=""Livro de Quest 15""}"," {#Name=""クエスト用本１５""}","1"
"#Name=""Livro de Quest 16""}"," {#Name=""クエスト用本１６""}","1"
"#Name=""Livro de Quest 17""}"," {#Name=""クエスト用本１７""}","1"
"#Name=""Livro de Quest 18""}"," {#Name=""クエスト用本１８""}","1"
"#Name=""Livro de Quest 19""}"," {#Name=""クエスト用本１９""}","1"
"#Name=""Livro de Quest 20""}"," {#Name=""クエスト用本２０""}","1"
"#Name=""Livro de Quest 21""}"," {#Name=""クエスト用本２１""}","1"
"#Name=""Vestimenta de Quest 1""}"," {#Name=""クエスト用服１""}","1"
"#Name=""Vestimenta de Quest 2""}"," {#Name=""クエスト用服２""}","1"
"#Name=""Vestimenta de Quest 3""}"," {#Name=""クエスト用服３""}","1"
"#Name=""Vestimenta de Quest 4""}"," {#Name=""クエスト用服４""}","1"
"#Name=""Vestimenta de Quest 5""}"," {#Name=""クエスト用服５""}","1"
"#Name=""Vestimenta de Quest 6""}"," {#Name=""クエスト用服６""}","1"
"#Name=""Vestimenta de Quest 7""}"," {#Name=""クエスト用服７""}","1"
"#Name=""Vestimenta de Quest 8""}"," {#Name=""クエスト用服８""}","1"
"#Name=""Vestimenta de Quest 9""}"," {#Name=""クエスト用服９""}","1"
"#Name=""Vestimenta de Quest 10""}"," {#Name=""クエスト用服１０""}","1"
"#Name=""Vestimenta de Quest 11""}"," {#Name=""クエスト用服１１""}","1"
"#Name=""Vestimenta de Quest 12""}"," {#Name=""クエスト用服１２""}","1"
"#Name=""Vestimenta de Quest 13""}"," {#Name=""クエスト用服１３""}","1"
"#Name=""Vestimenta de Quest 14""}"," {#Name=""クエスト用服１４""}","1"
"#Name=""Vestimenta de Quest 15""}"," {#Name=""クエスト用服１５""}","1"
"#Name=""Vestimenta de Quest 16""}"," {#Name=""クエスト用服１６""}","1"
"#Name=""Vestimenta de Quest 17""}"," {#Name=""クエスト用服１７""}","1"
"#Name=""Vestimenta de Quest 18""}"," {#Name=""クエスト用服１８""}","1"
"#Name=""Vestimenta de Quest 19""}"," {#Name=""クエスト用服１９""}","1"
"#Name=""Vestimenta de Quest 20""}"," {#Name=""クエスト用服２０""}","1"
"#Name=""Vestimenta de Quest 21""}"," {#Name=""クエスト用服２１""}","1"
"#Name=""Chifre de Boi""}"," {#Name=""Ox Horn""}","1"
"#Name=""Chifre de Unicórnio""}"," {#Name=""Unicorn Horn""}","1"
"#Name=""Garra de Falcão""}"," {#Name=""Hawk Talon""}","1"
"#Name=""Garra de Águia""}"," {#Name=""Eagle Talon""}","1"
"#Name=""Ferrão de Sapo""}"," {#Name=""Toad Stinger""}","1"
"#Name=""Presa de Víbora""}"," {#Name=""Viper Fang""}","1"
"#Name=""Fóssil de Osso""}"," {#Name=""Bone Fossil""}","1"
"#Name=""Fóssil de Planta""}"," {#Name=""Plant Fossil""}","1"
"#Name=""Artefato do Mundo Antigo""}"," {#Name=""Old-World Artifact""}","1"
"#Name=""Caco do Mundo Antigo""}"," {#Name=""Old-World Shard""}","1"
"#Name=""Arma de Quest 11""}"," {#Name=""クエスト用武器１１""}","1"
"#Name=""Arma de Quest 12""}"," {#Name=""クエスト用武器１２""}","1"
"#Name=""Arma de Quest 13""}"," {#Name=""クエスト用武器１３""}","1"
"#Name=""Arma de Quest 14""}"," {#Name=""クエスト用武器１４""}","1"
"#Name=""Arma de Quest 15""}"," {#Name=""クエスト用武器１５""}","1"
"#Name=""Arma de Quest 16""}"," {#Name=""クエスト用武器１６""}","1"
"#Name=""Arma de Quest 17""}"," {#Name=""クエスト用武器１７""}","1"
"#Name=""Arma de Quest 18""}"," {#Name=""クエスト用武器１８""}","1"
"#Name=""Arma de Quest 19""}"," {#Name=""クエスト用武器１９""}","1"
"#Name=""Arma de Quest 20""}"," {#Name=""クエスト用武器２０""}","1"
"#Name=""Arma de Quest 21""}"," {#Name=""クエスト用武器２１""}","1"
