"translation","source","can_modify"
"換金アイテム：服{#Name=""ゴーレムの服""}","換金アイテム：服{#Name=""ゴーレムの服""}","1"
"換金アイテム：服{#Name=""ケンタウロスの服""}","換金アイテム：服{#Name=""ケンタウロスの服""}","1"
"換金アイテム：服{#Name=""イーフリートの服""}","換金アイテム：服{#Name=""イーフリートの服""}","1"
"換金アイテム：服{#Name=""ファヌエルの服""}","換金アイテム：服{#Name=""ファヌエルの服""}","1"
"換金アイテム：服{#Name=""アルサミエルの服""}","換金アイテム：服{#Name=""アルサミエルの服""}","1"
"換金アイテム：服{#Name=""エグリゴリの服""}","換金アイテム：服{#Name=""エグリゴリの服""}","1"
"換金アイテム：服{#Name=""ラファエルの服""}","換金アイテム：服{#Name=""ラファエルの服""}","1"
"換金アイテム：服{#Name=""ガルガリエルの服""}","換金アイテム：服{#Name=""ガルガリエルの服""}","1"
"換金アイテム：服{#Name=""アプディエルの服""}","換金アイテム：服{#Name=""アプディエルの服""}","1"
"換金アイテム：服{#Name=""ゾフィエルの服""}","換金アイテム：服{#Name=""ゾフィエルの服""}","1"
"換金アイテム：服{#Name=""ガブリエルの服""}","換金アイテム：服{#Name=""ガブリエルの服""}","1"
"換金アイテム：服{#Name=""予備の服１""}","換金アイテム：服{#Name=""予備の服１""}","1"
"換金アイテム：服{#Name=""予備の服２""}","換金アイテム：服{#Name=""予備の服２""}","1"
"換金アイテム：服{#Name=""予備の服３""}","換金アイテム：服{#Name=""予備の服３""}","1"
"換金アイテム：服{#Name=""予備の服４""}","換金アイテム：服{#Name=""予備の服４""}","1"
"換金アイテム：服{#Name=""予備の服５""}","換金アイテム：服{#Name=""予備の服５""}","1"
"換金アイテム：服{#Name=""予備の服６""}","換金アイテム：服{#Name=""予備の服６""}","1"
"換金アイテム：服{#Name=""予備の服７""}","換金アイテム：服{#Name=""予備の服７""}","1"
"換金アイテム：服{#Name=""予備の服８""}","換金アイテム：服{#Name=""予備の服８""}","1"
"換金アイテム：服{#Name=""予備の服９""}","換金アイテム：服{#Name=""予備の服９""}","1"
"換金アイテム：服{#Name=""予備の服１０""}","換金アイテム：服{#Name=""予備の服１０""}","1"
"換金アイテム：服{#Name=""予備の服１１""}","換金アイテム：服{#Name=""予備の服１１""}","1"
"換金アイテム：服{#Name=""予備の服１２""}","換金アイテム：服{#Name=""予備の服１２""}","1"
"換金アイテム：服{#Name=""予備の服１３""}","換金アイテム：服{#Name=""予備の服１３""}","1"
"換金アイテム：服{#Name=""予備の服１４""}","換金アイテム：服{#Name=""予備の服１４""}","1"
"換金アイテム：服{#Name=""予備の服１５""}","換金アイテム：服{#Name=""予備の服１５""}","1"
"換金アイテム：服{#Name=""予備の服１６""}","換金アイテム：服{#Name=""予備の服１６""}","1"
"換金アイテム：服{#Name=""予備の服１７""}","換金アイテム：服{#Name=""予備の服１７""}","1"
"換金アイテム：服{#Name=""予備の服１８""}","換金アイテム：服{#Name=""予備の服１８""}","1"
"換金アイテム：服{#Name=""予備の服１９""}","換金アイテム：服{#Name=""予備の服１９""}","1"
"換金アイテム：服{#Name=""予備の服２０""}","換金アイテム：服{#Name=""予備の服２０""}","1"
"換金アイテム：服{#Name=""予備の服２１""}","換金アイテム：服{#Name=""予備の服２１""}","1"
"換金アイテム：服{#Name=""予備の服２２""}","換金アイテム：服{#Name=""予備の服２２""}","1"
"換金アイテム：服{#Name=""予備の服２３""}","換金アイテム：服{#Name=""予備の服２３""}","1"
"換金アイテム：服{#Name=""予備の服２４""}","換金アイテム：服{#Name=""予備の服２４""}","1"
"換金アイテム：服{#Name=""予備の服２５""}","換金アイテム：服{#Name=""予備の服２５""}","1"
"換金アイテム：服{#Name=""予備の服２６""}","換金アイテム：服{#Name=""予備の服２６""}","1"
"換金アイテム：服{#Name=""予備の服２７""}","換金アイテム：服{#Name=""予備の服２７""}","1"
"換金アイテム：服{#Name=""予備の服２８""}","換金アイテム：服{#Name=""予備の服２８""}","1"
"換金アイテム：服{#Name=""予備の服２９""}","換金アイテム：服{#Name=""予備の服２９""}","1"
"換金アイテム：服{#Name=""予備の服３０""}","換金アイテム：服{#Name=""予備の服３０""}","1"
"換金アイテム：服{#Name=""予備の服３１""}","換金アイテム：服{#Name=""予備の服３１""}","1"
"換金アイテム：服{#Name=""予備の服３２""}","換金アイテム：服{#Name=""予備の服３２""}","1"
"換金アイテム：服{#Name=""予備の服３３""}","換金アイテム：服{#Name=""予備の服３３""}","1"
"換金アイテム：心臓{#Name=""ギガースの心臓""}","換金アイテム：心臓{#Name=""ギガースの心臓""}","1"
"換金アイテム：心臓{#Name=""ギガース２の心臓""}","換金アイテム：心臓{#Name=""ギガース２の心臓""}","1"
"換金アイテム：心臓{#Name=""ギガース３の心臓""}","換金アイテム：心臓{#Name=""ギガース３の心臓""}","1"
"換金アイテム：心臓{#Name=""巨人剣士の心臓""}","換金アイテム：心臓{#Name=""巨人剣士の心臓""}","1"
"換金アイテム：心臓{#Name=""巨人剣士２の心臓""}","換金アイテム：心臓{#Name=""巨人剣士２の心臓""}","1"
"換金アイテム：心臓{#Name=""巨人剣士３の心臓""}","換金アイテム：心臓{#Name=""巨人剣士３の心臓""}","1"
"換金アイテム：心臓{#Name=""ケルベロスの心臓""}","換金アイテム：心臓{#Name=""ケルベロスの心臓""}","1"
"換金アイテム：心臓{#Name=""ケルベロス２の心臓""}","換金アイテム：心臓{#Name=""ケルベロス２の心臓""}","1"
"換金アイテム：心臓{#Name=""Weakened Heart""}","換金アイテム：心臓{#Name=""Weakened Heart""}","1"
"換金アイテム：心臓{#Name=""ゴーレムの心臓""}","換金アイテム：心臓{#Name=""ゴーレムの心臓""}","1"
"換金アイテム：心臓{#Name=""ケンタウロスの心臓""}","換金アイテム：心臓{#Name=""ケンタウロスの心臓""}","1"
"換金アイテム：心臓{#Name=""イーフリートの心臓""}","換金アイテム：心臓{#Name=""イーフリートの心臓""}","1"
"換金アイテム：心臓{#Name=""Withered Heart""}","換金アイテム：心臓{#Name=""Withered Heart""}","1"
"換金アイテム：心臓{#Name=""アルサミエルの心臓""}","換金アイテム：心臓{#Name=""アルサミエルの心臓""}","1"
"換金アイテム：心臓{#Name=""Foolish Heart""}","換金アイテム：心臓{#Name=""Foolish Heart""}","1"
"換金アイテム：心臓{#Name=""Emboldened Heart""}","換金アイテム：心臓{#Name=""Emboldened Heart""}","1"
"換金アイテム：心臓{#Name=""ガルガリエルの心臓""}","換金アイテム：心臓{#Name=""ガルガリエルの心臓""}","1"
"換金アイテム：心臓{#Name=""Saintly Heart""}","換金アイテム：心臓{#Name=""Saintly Heart""}","1"
"換金アイテム：心臓{#Name=""Purified Heart""}","換金アイテム：心臓{#Name=""Purified Heart""}","1"
"換金アイテム：心臓{#Name=""ガブリエルの心臓""}","換金アイテム：心臓{#Name=""ガブリエルの心臓""}","1"
"換金アイテム：心臓{#Name=""Noble Heart""}","換金アイテム：心臓{#Name=""Noble Heart""}","1"
"換金アイテム：心臓{#Name=""Searing Core""}","換金アイテム：心臓{#Name=""Searing Core""}","1"
"換金アイテム：心臓{#Name=""Frozen Core""}","換金アイテム：心臓{#Name=""Frozen Core""}","1"
"換金アイテム：心臓{#Name=""ウタウタイの心臓""}","換金アイテム：心臓{#Name=""ウタウタイの心臓""}","1"
"換金アイテム：心臓{#Name=""Golden Core""}","換金アイテム：心臓{#Name=""Golden Core""}","1"
"換金アイテム：心臓{#Name=""Crystal Core""}","換金アイテム：心臓{#Name=""Crystal Core""}","1"
"換金アイテム：心臓{#Name=""Sacred Core""}","換金アイテム：心臓{#Name=""Sacred Core""}","1"
"換金アイテム：心臓{#Name=""Ebon Core""}","換金アイテム：心臓{#Name=""Ebon Core""}","1"
"換金アイテム：心臓{#Name=""Dragon Heart""}","換金アイテム：心臓{#Name=""Dragon Heart""}","1"
"換金アイテム：心臓{#Name=""Pegasus Heart""}","換金アイテム：心臓{#Name=""Pegasus Heart""}","1"
"換金アイテム：心臓{#Name=""Shining Nucleus""}","換金アイテム：心臓{#Name=""Shining Nucleus""}","1"
"換金アイテム：心臓{#Name=""Stout Nucleus""}","換金アイテム：心臓{#Name=""Stout Nucleus""}","1"
"換金アイテム：心臓{#Name=""Binding Nucleus""}","換金アイテム：心臓{#Name=""Binding Nucleus""}","1"
"換金アイテム：心臓{#Name=""Justice Nucleus""}","換金アイテム：心臓{#Name=""Justice Nucleus""}","1"
"換金アイテム：心臓{#Name=""Heroic Nucleus""}","換金アイテム：心臓{#Name=""Heroic Nucleus""}","1"
"換金アイテム：心臓{#Name=""Bumbling Nucleus""}","換金アイテム：心臓{#Name=""Bumbling Nucleus""}","1"
"換金アイテム：心臓{#Name=""Festive Nucleus""}","換金アイテム：心臓{#Name=""Festive Nucleus""}","1"
"換金アイテム：心臓{#Name=""Uplifting Nucleus""}","換金アイテム：心臓{#Name=""Uplifting Nucleus""}","1"
"換金アイテム：心臓{#Name=""Flowery Nucleus""}","換金アイテム：心臓{#Name=""Flowery Nucleus""}","1"
"換金アイテム：心臓{#Name=""Redemptive Nucleus""}","換金アイテム：心臓{#Name=""Redemptive Nucleus""}","1"
"換金アイテム：心臓{#Name=""予備の心臓１７""}","換金アイテム：心臓{#Name=""予備の心臓１７""}","1"
"換金アイテム：心臓{#Name=""予備の心臓１８""}","換金アイテム：心臓{#Name=""予備の心臓１８""}","1"
"換金アイテム：心臓{#Name=""予備の心臓１９""}","換金アイテム：心臓{#Name=""予備の心臓１９""}","1"
"換金アイテム：心臓{#Name=""予備の心臓２０""}","換金アイテム：心臓{#Name=""予備の心臓２０""}","1"
"換金アイテム：心臓{#Name=""予備の心臓２１""}","換金アイテム：心臓{#Name=""予備の心臓２１""}","1"
"換金アイテム：心臓{#Name=""予備の心臓２２""}","換金アイテム：心臓{#Name=""予備の心臓２２""}","1"
"換金アイテム：心臓{#Name=""予備の心臓２３""}","換金アイテム：心臓{#Name=""予備の心臓２３""}","1"
"換金アイテム：心臓{#Name=""予備の心臓２４""}","換金アイテム：心臓{#Name=""予備の心臓２４""}","1"
"換金アイテム：心臓{#Name=""予備の心臓２５""}","換金アイテム：心臓{#Name=""予備の心臓２５""}","1"
"換金アイテム：心臓{#Name=""予備の心臓２６""}","換金アイテム：心臓{#Name=""予備の心臓２６""}","1"
"換金アイテム：未鑑定メダル{#Name=""未鑑定メダル""}","換金アイテム：未鑑定メダル{#Name=""未鑑定メダル""}","1"
"換金アイテム：未鑑定メダル（レア）{#Name=""未鑑定メダル（レア）""}","換金アイテム：未鑑定メダル（レア）{#Name=""未鑑定メダル（レア）""}","1"
"換金アイテム：未鑑定宝石{#Name=""未鑑定宝石""}","換金アイテム：未鑑定宝石{#Name=""未鑑定宝石""}","1"
"換金アイテム：未鑑定宝石（レア）{#Name=""未鑑定宝石（レア）""}","換金アイテム：未鑑定宝石（レア）{#Name=""未鑑定宝石（レア）""}","1"
"換金アイテム：未鑑定武器{#Name=""未鑑定武器""}","換金アイテム：未鑑定武器{#Name=""未鑑定武器""}","1"
"換金アイテム：未鑑定武器（レア）{#Name=""未鑑定武器（レア）""}","換金アイテム：未鑑定武器（レア）{#Name=""未鑑定武器（レア）""}","1"
"換金アイテム：未鑑定本{#Name=""未鑑定本""}","換金アイテム：未鑑定本{#Name=""未鑑定本""}","1"
"換金アイテム：未鑑定本（レア）{#Name=""未鑑定本（レア）""}","換金アイテム：未鑑定本（レア）{#Name=""未鑑定本（レア）""}","1"
"換金アイテム：未鑑定服{#Name=""未鑑定服""}","換金アイテム：未鑑定服{#Name=""未鑑定服""}","1"
"換金アイテム：未鑑定服（レア）{#Name=""未鑑定服（レア）""}","換金アイテム：未鑑定服（レア）{#Name=""未鑑定服（レア）""}","1"
"換金アイテム：未鑑定心臓{#Name=""未鑑定心臓""}","換金アイテム：未鑑定心臓{#Name=""未鑑定心臓""}","1"
"換金アイテム：未鑑定心臓（レア）{#Name=""未鑑定心臓（レア）""}","換金アイテム：未鑑定心臓（レア）{#Name=""未鑑定心臓（レア）""}","1"
" {#Name=""クエスト用メダル１""}"," {#Name=""クエスト用メダル１""}","1"
" {#Name=""クエスト用メダル２""}"," {#Name=""クエスト用メダル２""}","1"
" {#Name=""クエスト用メダル３""}"," {#Name=""クエスト用メダル３""}","1"
" {#Name=""クエスト用メダル４""}"," {#Name=""クエスト用メダル４""}","1"
" {#Name=""クエスト用メダル５""}"," {#Name=""クエスト用メダル５""}","1"
" {#Name=""クエスト用メダル６""}"," {#Name=""クエスト用メダル６""}","1"
" {#Name=""クエスト用メダル７""}"," {#Name=""クエスト用メダル７""}","1"
" {#Name=""クエスト用メダル８""}"," {#Name=""クエスト用メダル８""}","1"
" {#Name=""クエスト用メダル９""}"," {#Name=""クエスト用メダル９""}","1"
" {#Name=""クエスト用メダル１０""}"," {#Name=""クエスト用メダル１０""}","1"
" {#Name=""クエスト用メダル１１""}"," {#Name=""クエスト用メダル１１""}","1"
" {#Name=""クエスト用メダル１２""}"," {#Name=""クエスト用メダル１２""}","1"
" {#Name=""クエスト用メダル１３""}"," {#Name=""クエスト用メダル１３""}","1"
" {#Name=""クエスト用メダル１４""}"," {#Name=""クエスト用メダル１４""}","1"
" {#Name=""クエスト用メダル１５""}"," {#Name=""クエスト用メダル１５""}","1"
" {#Name=""クエスト用メダル１６""}"," {#Name=""クエスト用メダル１６""}","1"
" {#Name=""クエスト用メダル１７""}"," {#Name=""クエスト用メダル１７""}","1"
" {#Name=""クエスト用メダル１８""}"," {#Name=""クエスト用メダル１８""}","1"
" {#Name=""クエスト用メダル１９""}"," {#Name=""クエスト用メダル１９""}","1"
" {#Name=""クエスト用メダル２０""}"," {#Name=""クエスト用メダル２０""}","1"
" {#Name=""クエスト用メダル２１""}"," {#Name=""クエスト用メダル２１""}","1"
" {#Name=""Tealstone""}"," {#Name=""Tealstone""}","1"
" {#Name=""Pinkstone""}"," {#Name=""Pinkstone""}","1"
" {#Name=""Flintstone""}"," {#Name=""Flintstone""}","1"
" {#Name=""Amberstone""}"," {#Name=""Amberstone""}","1"
" {#Name=""Foodstone""}"," {#Name=""Foodstone""}","1"
" {#Name=""Movestone""}"," {#Name=""Movestone""}","1"
" {#Name=""Floatstone""}"," {#Name=""Floatstone""}","1"
" {#Name=""Magnetite""}"," {#Name=""Magnetite""}","1"
" {#Name=""Cometstone""}"," {#Name=""Cometstone""}","1"
" {#Name=""Meteorite""}"," {#Name=""Meteorite""}","1"
" {#Name=""クエスト用宝石１１""}"," {#Name=""クエスト用宝石１１""}","1"
" {#Name=""クエスト用宝石１２""}"," {#Name=""クエスト用宝石１２""}","1"
" {#Name=""クエスト用宝石１３""}"," {#Name=""クエスト用宝石１３""}","1"
" {#Name=""クエスト用宝石１４""}"," {#Name=""クエスト用宝石１４""}","1"
" {#Name=""クエスト用宝石１５""}"," {#Name=""クエスト用宝石１５""}","1"
" {#Name=""クエスト用宝石１６""}"," {#Name=""クエスト用宝石１６""}","1"
" {#Name=""クエスト用宝石１７""}"," {#Name=""クエスト用宝石１７""}","1"
" {#Name=""クエスト用宝石１８""}"," {#Name=""クエスト用宝石１８""}","1"
" {#Name=""クエスト用宝石１９""}"," {#Name=""クエスト用宝石１９""}","1"
" {#Name=""クエスト用宝石２０""}"," {#Name=""クエスト用宝石２０""}","1"
" {#Name=""クエスト用宝石２１""}"," {#Name=""クエスト用宝石２１""}","1"
" {#Name=""Book of Hope""}"," {#Name=""Book of Hope""}","1"
" {#Name=""Book of Ambition""}"," {#Name=""Book of Ambition""}","1"
" {#Name=""Book of Reticence""}"," {#Name=""Book of Reticence""}","1"
" {#Name=""Book of Stoicism""}"," {#Name=""Book of Stoicism""}","1"
" {#Name=""Book of Sanctity""}"," {#Name=""Book of Sanctity""}","1"
" {#Name=""Book of Mystery""}"," {#Name=""Book of Mystery""}","1"
" {#Name=""Book of Purity""}"," {#Name=""Book of Purity""}","1"
" {#Name=""Book of Innocence""}"," {#Name=""Book of Innocence""}","1"
" {#Name=""Book of Doctrine""}"," {#Name=""Book of Doctrine""}","1"
" {#Name=""Book of Discipline""}"," {#Name=""Book of Discipline""}","1"
" {#Name=""クエスト用本１１""}"," {#Name=""クエスト用本１１""}","1"
" {#Name=""クエスト用本１２""}"," {#Name=""クエスト用本１２""}","1"
" {#Name=""クエスト用本１３""}"," {#Name=""クエスト用本１３""}","1"
" {#Name=""クエスト用本１４""}"," {#Name=""クエスト用本１４""}","1"
" {#Name=""クエスト用本１５""}"," {#Name=""クエスト用本１５""}","1"
" {#Name=""クエスト用本１６""}"," {#Name=""クエスト用本１６""}","1"
" {#Name=""クエスト用本１７""}"," {#Name=""クエスト用本１７""}","1"
" {#Name=""クエスト用本１８""}"," {#Name=""クエスト用本１８""}","1"
" {#Name=""クエスト用本１９""}"," {#Name=""クエスト用本１９""}","1"
" {#Name=""クエスト用本２０""}"," {#Name=""クエスト用本２０""}","1"
" {#Name=""クエスト用本２１""}"," {#Name=""クエスト用本２１""}","1"
" {#Name=""クエスト用服１""}"," {#Name=""クエスト用服１""}","1"
" {#Name=""クエスト用服２""}"," {#Name=""クエスト用服２""}","1"
" {#Name=""クエスト用服３""}"," {#Name=""クエスト用服３""}","1"
" {#Name=""クエスト用服４""}"," {#Name=""クエスト用服４""}","1"
" {#Name=""クエスト用服５""}"," {#Name=""クエスト用服５""}","1"
" {#Name=""クエスト用服６""}"," {#Name=""クエスト用服６""}","1"
" {#Name=""クエスト用服７""}"," {#Name=""クエスト用服７""}","1"
" {#Name=""クエスト用服８""}"," {#Name=""クエスト用服８""}","1"
" {#Name=""クエスト用服９""}"," {#Name=""クエスト用服９""}","1"
" {#Name=""クエスト用服１０""}"," {#Name=""クエスト用服１０""}","1"
" {#Name=""クエスト用服１１""}"," {#Name=""クエスト用服１１""}","1"
" {#Name=""クエスト用服１２""}"," {#Name=""クエスト用服１２""}","1"
" {#Name=""クエスト用服１３""}"," {#Name=""クエスト用服１３""}","1"
" {#Name=""クエスト用服１４""}"," {#Name=""クエスト用服１４""}","1"
" {#Name=""クエスト用服１５""}"," {#Name=""クエスト用服１５""}","1"
" {#Name=""クエスト用服１６""}"," {#Name=""クエスト用服１６""}","1"
" {#Name=""クエスト用服１７""}"," {#Name=""クエスト用服１７""}","1"
" {#Name=""クエスト用服１８""}"," {#Name=""クエスト用服１８""}","1"
" {#Name=""クエスト用服１９""}"," {#Name=""クエスト用服１９""}","1"
" {#Name=""クエスト用服２０""}"," {#Name=""クエスト用服２０""}","1"
" {#Name=""クエスト用服２１""}"," {#Name=""クエスト用服２１""}","1"
" {#Name=""Ox Horn""}"," {#Name=""Ox Horn""}","1"
" {#Name=""Unicorn Horn""}"," {#Name=""Unicorn Horn""}","1"
" {#Name=""Hawk Talon""}"," {#Name=""Hawk Talon""}","1"
" {#Name=""Eagle Talon""}"," {#Name=""Eagle Talon""}","1"
" {#Name=""Toad Stinger""}"," {#Name=""Toad Stinger""}","1"
" {#Name=""Viper Fang""}"," {#Name=""Viper Fang""}","1"
" {#Name=""Bone Fossil""}"," {#Name=""Bone Fossil""}","1"
" {#Name=""Plant Fossil""}"," {#Name=""Plant Fossil""}","1"
" {#Name=""Old-World Artifact""}"," {#Name=""Old-World Artifact""}","1"
" {#Name=""Old-World Shard""}"," {#Name=""Old-World Shard""}","1"
" {#Name=""クエスト用武器１１""}"," {#Name=""クエスト用武器１１""}","1"
" {#Name=""クエスト用武器１２""}"," {#Name=""クエスト用武器１２""}","1"
" {#Name=""クエスト用武器１３""}"," {#Name=""クエスト用武器１３""}","1"
" {#Name=""クエスト用武器１４""}"," {#Name=""クエスト用武器１４""}","1"
" {#Name=""クエスト用武器１５""}"," {#Name=""クエスト用武器１５""}","1"
" {#Name=""クエスト用武器１６""}"," {#Name=""クエスト用武器１６""}","1"
" {#Name=""クエスト用武器１７""}"," {#Name=""クエスト用武器１７""}","1"
" {#Name=""クエスト用武器１８""}"," {#Name=""クエスト用武器１８""}","1"
" {#Name=""クエスト用武器１９""}"," {#Name=""クエスト用武器１９""}","1"
" {#Name=""クエスト用武器２０""}"," {#Name=""クエスト用武器２０""}","1"
" {#Name=""クエスト用武器２１""}"," {#Name=""クエスト用武器２１""}","1"
